Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,NVDA,QQQ,SLV,SPY,XLF,XLK
2022-09-16,-0.011020424408692326,-0.02201762235626526,-0.011365297702547919,0.005533767627080334,-0.0010694120737909552,-0.01644824472172767,-0.006725013902384343,-0.022039956540230343,-0.0026116386232155654,0.020592338805380153,-0.0061334202147095215,0.020214086432513288,-0.0076582544202901,-0.0090334383744479,-0.005578284403594079
2022-09-19,0.024773289041084466,0.009106029090597056,0.016567554674328935,0.0007697907679810017,0.0026231396662148945,0.00748242853725168,0.009182404541426919,0.01175660624734204,-0.0008992721791326133,0.013845124099700014,0.007756858725063158,0.0,0.00772517183110186,0.01127776571968571,0.00812167452177722
2022-09-20,0.015543920667003715,-0.020012830448643673,-0.015103301474065346,-0.005722932055293624,-0.018902799846905294,-0.016566921485681677,-0.019915996950111772,-0.01312456903799084,-0.008501628463190082,-0.015513473272875626,-0.008002841502541883,-0.014557940972193728,-0.011544931633515084,-0.014842003029806991,-0.005889022344283335
2022-09-21,-0.020475589419196725,-0.03032676622578613,-0.03030520382984447,0.004632228320962459,-0.018561595358280523,-0.007919617562549901,-0.029259387431925778,-0.027551091480952583,-0.01454120086248966,0.00643045919941597,-0.01806850656028256,0.01844142415002013,-0.017597617309237822,-0.020968811932047974,-0.015743230119580193
2022-09-22,-0.006395957100361091,-0.010430481377003758,-0.01980267640894008,-0.0005778441890031698,0.008625150219379854,-0.02458981397979879,-0.011444040954588208,0.004913325240892909,0.008459594012198991,-0.05423062535875907,-0.012384114353123553,0.00165978942459192,-0.008435455337175494,-0.016970959537406093,-0.010236276444397464
2022-09-23,-0.015239156952454331,-0.030553234112175698,-0.023977617391269173,-0.017427816406674814,-0.014079027112684668,-0.035619975877995404,-0.018788797369084585,-0.01701827654831843,-0.012779641785555082,-0.003589016682829062,-0.01641555980681119,-0.04119056345143051,-0.01689672167992253,-0.015974869988605686,-0.013166394907564929
2022-09-26,0.002257731389326224,0.011968890924047326,-0.022307948632625786,-0.01170141432179742,-0.005789571236220315,-0.02464126506145838,-0.021767049597360796,-0.029194945661572602,-0.0019772214771576714,-0.023279236091197753,-0.0041465703558838055,-0.025672385703527957,-0.009941950594332543,-0.01590683514155899,-0.006974382869099064
2022-09-27,0.006544911251471417,-0.00644711979642255,-0.014935601217228376,0.0020477436877313054,-0.006848104805630804,-0.011057922883002506,-0.00884138318583688,-0.014551390444910507,-0.004389509728773787,0.015015788374404324,0.0004009815636866358,-0.0011827593303213135,-0.002555814098471543,-0.004262991180608656,0.0013013264139184466
2022-09-28,-0.012732239711865377,0.030980865018271533,0.01622367259289709,0.020573557832177892,0.025817540491003897,0.03178408179810195,0.020015584939519705,0.05225643730458394,0.019519957873710036,0.02568828144445478,0.01969722143281949,0.032026093013039464,0.01948503534486019,0.019525623254942222,0.010510092596951986
2022-09-29,-0.05036645118907372,-0.027577874271049258,-0.013283938592865986,-0.0001939471718055397,-0.02663856326529304,-0.01568148762267946,-0.017091266936591642,-0.03741188619436765,-0.014919967344316188,-0.04135854955194388,-0.029251425876529687,-0.004595063801775083,-0.021110182128445985,-0.012648302871945436,-0.02640302950730218
2022-09-30,-0.03049993244501707,-0.015803691756381338,-0.015116731075785064,6.462035224685361e-05,-0.01833577667820529,-0.010387679570881603,-0.015760263583906215,-0.005365910784596794,-0.019558369052159276,-0.006650431178542138,-0.01710212371868034,0.007456252361349455,-0.015584554253847903,-0.009180311384705507,-0.019343609310201355
2022-10-03,0.03028914345187348,0.02516733048685826,0.029044184422993797,0.024019005945363412,0.030781104658324634,0.02060189656836542,0.030440993441548995,0.02136524822926088,0.03310834239661386,0.030264566880155393,0.02318921492018182,0.08748747409535258,0.026058840220701214,0.026650863623967982,0.03051150255755919
2022-10-04,0.025300499382996992,0.043978891324203705,0.040654822582991586,0.014226444596111972,0.029960322245624057,0.05121484078072675,0.04572224456460788,0.011976086702567704,0.033253462811024447,0.05102538420824599,0.030956657833759105,0.01352075835003318,0.030516390030026153,0.03652806793704476,0.03301103714626604
2022-10-05,0.0020509995739125693,-0.0011568286989317087,-0.014308228094067028,-0.005553659432976476,-0.0020682159275293844,-0.01881868099953094,-0.012423474474059207,-0.009310450821081203,0.0012847607939738632,0.003184679171307672,-0.0005318607773369697,-0.019296600603415728,-0.0023310229347297384,-0.007760284711124526,0.003312787482826805
2022-10-06,-0.006647679737669013,-0.005388563475942462,-0.014515862563283024,-0.0011269264553861384,-9.859686057383713e-05,-0.014112073620458698,-0.020592771627803166,0.0006475520679364546,-0.009718082330814797,-0.005998581339694862,-0.007904035966149222,0.0026295646761989137,-0.010369260720899096,-0.014122485815184545,-0.008223259312461213
2022-10-07,-0.03740970933611073,-0.04888996644735092,-0.022826932225284327,-0.011023386142689101,-0.0273879911122389,-0.011853354933851647,-0.020176439747576432,-0.041250694593195,-0.05219135154531256,-0.08367962191773232,-0.038848936487036634,-0.02877134536335833,-0.028290392341250588,-0.02398960883355444,-0.0419972300376683
2022-10-10,0.0023528881541610537,-0.007799184311071454,-0.0029312530475659065,-0.015318203217156916,-0.008344483307591825,-0.0017950088047876775,-0.009385187245785832,0.0025445603597042776,-0.021533079792660833,-0.03419861984922427,-0.010046555354139926,-0.02241142424214504,-0.0076646452537306505,-0.00454247235266982,-0.01695169139153851
2022-10-11,-0.010307872150528846,-0.01292739007238406,-0.029457514441156414,-0.002060212330939929,-0.006972929478456841,-0.021287101226585326,-0.029284604398190472,-0.04003138765793801,-0.01689235097765134,-0.0072240535444609445,-0.013833410198507232,-0.02292523337156332,-0.006353196132303891,-0.012764079848479493,-0.015446120026268816
2022-10-12,-0.004615530086033223,0.006130377153208065,0.0030187527090042303,0.005335071671709423,0.0039026382847278883,0.003731595237752729,0.016053284369627566,-0.008123566410901275,0.0015073402751472006,-0.007450318676915801,-0.00034266897924696695,-0.005103507046408771,-0.0033040404922904045,-0.00230830701434705,-0.0030838742892009196
2022-10-13,0.033060128741235,-0.0032826427568259787,0.05948124977163093,-0.006947611087114204,0.015258126160504627,0.039050448662206055,0.054102750311640205,0.021646281827702236,0.03691809049516497,0.039220610953957014,0.023181784256472285,-0.011435274155818242,0.02604912682731406,0.04043908139751157,0.030584498006155484
2022-10-14,-0.032770962952183645,-0.05132600960921381,0.0003154482127040346,-0.012537160793022467,-0.025561236582076773,-0.023326586571432457,0.016503853596292643,-0.02746716849543625,-0.024547602635900015,-0.06324627942424543,-0.03051857414548983,-0.03392137761805321,-0.023052563197443064,-0.016946909030123997,-0.028527547820083817
2022-10-17,0.028706663016019762,0.06246082010978991,0.058804515919362046,0.0028720806307473926,0.03470558991339176,0.02215322445529047,0.04114210282581052,0.05584276274805548,0.038495053892194375,0.057208066482208,0.03248783216419508,0.018273504083946634,0.025372555439868633,0.024841922431484587,0.030024097122183197
2022-10-18,0.009365280091802606,0.022334186457693587,0.03679260000026635,0.002148660090392182,0.007970547693774975,0.02301269747740676,0.025395513852060937,-0.009294038785839797,0.004075573436152188,0.006623372394326706,0.00787695782997238,0.006404604237772808,0.011681056475791013,0.01591545027823158,0.008438894335570225
2022-10-19,0.0007650425037646288,-0.011148202689094493,-0.02790903200185485,-0.013488925988338462,-0.01137727426850855,-0.006681518590028283,-0.01980110444963352,0.0032327142804829427,-0.008505768386335549,0.00699470092912415,-0.003653499517591883,-0.012850604108517563,-0.00711165625131375,-0.01654471674364638,-0.002887786961975675
2022-10-20,-0.0032724450357459406,0.0015630456934787908,-0.006506868826797405,-0.0015834633753089122,0.0034067265747336197,-0.0030519527511219348,-0.0032669094248787742,-0.012841911849036877,-0.0013962715604013197,0.011796620147546972,-0.00511478734799141,0.009362259489336331,-0.008420933046903147,-0.016183052347883916,0.000578302498837547
2022-10-21,0.026699451590490964,0.03470527521216521,0.036420634688632804,0.01767059741452654,0.011536740163960484,0.04495109002951421,0.05119441917876658,-0.011623698961421408,0.024966115344814587,0.02206066690929105,0.02317711593636728,0.03378507109868589,0.02401097939163686,0.02931627055832936,0.026403029507302143
2022-10-24,0.014694303249173339,0.0041816570199037775,0.00342778909697418,-0.0032488658845126403,0.013651112184064217,0.01101285065364712,0.0012263509077791491,-0.0022331535218431523,0.020966448497983847,0.0106125869294883,0.010941175763181174,-0.004514675980943847,0.012162182570685754,0.013269796708928885,0.01373835811136693
2022-10-25,0.01915310274897427,0.006488657531862419,0.009083071681529482,0.002275353560635257,0.018937820020233195,0.011193435609964324,0.002611388843940207,0.05831855323220017,0.013697632440075103,0.05121000879103527,0.020474981954029133,0.010129535152001249,0.015842661551531717,0.011885046796694847,0.018937482499869266
2022-10-26,-0.019822701205326303,-0.04182438724790477,0.008721291073275239,0.006343446354353355,-0.09585605986807065,0.009849196153390086,0.011425967406586066,-0.05754790823723085,-0.08029531105439479,-0.027910284024490976,-0.022344143681325066,0.006696393961298202,-0.0075628775394670925,0.002420589635556928,-0.0225136159366483
2022-10-27,-0.030938881142869346,-0.04148511663717591,0.004750531821627608,-0.0015497241473593686,-0.028962636252657353,0.004428646776747909,0.003940217409812496,-0.28179379552505834,-0.01995416585028171,0.021479824825074982,-0.018373684032178417,0.0,-0.005354217685981174,0.00812671326907044,-0.011449621669754198
2022-10-28,0.0728345755705975,-0.07046806314523207,0.008605203316376622,-0.01026317410117862,0.04318743536036397,0.013667436765298038,0.011808146867625187,0.01278298343373301,0.03943279247314773,0.04873237955980359,0.030141855273791006,-0.013438039604457028,0.02351213213418027,0.02457537091808247,0.04256604743778392
2022-10-31,-0.015530541425640193,-0.009424419446504203,-0.00387690072419177,-0.008194886192774814,-0.018658767360538935,0.007838911324472732,-0.001587633242598093,-0.06281959849589881,-0.01598318086164322,-0.02466186826366205,-0.011696146729014504,-0.006787295841789639,-0.007249666017481009,-0.006161032620175401,-0.013283981591877913
2022-11-01,-0.017698246667650592,-0.056733592543971104,0.004429667020907497,0.010151726172797497,-0.0436874120575773,0.01174464055333038,0.017872344181266257,0.02166142308628703,-0.01720668478260862,0.0034024880294197435,-0.010270587991541012,0.024110974373151687,-0.004385275470027756,0.002645040932991495,-0.008403242624160987
2022-11-02,-0.03801877600875518,-0.04945158785215439,-0.0030433087725078435,-0.006996970202892216,-0.039455029193790354,0.0034652124724738518,-0.009250393941644942,-0.05018814813764033,-0.03600887684229602,-0.024214855386854684,-0.034878057566162204,-0.017887548243253126,-0.025416387421917253,-0.012701378073823304,-0.03515335564378269
2022-11-03,-0.04333029974555702,-0.03109058271107464,-0.005557002368028643,-0.003813297433937162,-0.04155542114935337,-0.002633691151667512,0.0018098214107473178,-0.01816704875066198,-0.02693851968423275,0.01516553138900699,-0.019728331163541647,0.011774792132225367,-0.010350303409109286,-0.010158312875647365,-0.02984790339022549
2022-11-04,-0.0019489773537342998,0.018638216982674413,0.024767440752972176,0.0302345832528433,0.03706085864675036,0.025582243220289902,0.026990866131728037,0.0209243816127998,0.032782467312585474,0.0533179844893958,0.015957226402900343,0.07099753185402387,0.014290509205201057,0.018152568025826293,0.01809810461819993
2022-11-07,0.003894275285269447,-0.004958465035960488,0.005961641794479187,-0.003970260739379374,0.02182076810244246,0.01290826614056048,0.005266208011127538,0.06327106742543404,0.02884919577797679,0.010190808412704942,0.010934443592597175,-0.0057277225472068495,0.009520211488882298,0.009976426360771465,0.016557722093498033
2022-11-08,0.004166538930032982,-0.006093813282808144,0.002698613081211445,0.022836328940686813,0.004622764367574696,0.0040188791768773,0.0006085596543120984,-0.00258805904573553,0.004378902441437562,0.020829105051606542,0.0072610550548718785,0.02831597876526842,0.005380674941765188,0.0058227005896252446,0.00954711210760413
2022-11-09,-0.033753051694078814,-0.043613588180190316,-0.01602648523313603,-0.005029894759161607,-0.017932771272008985,-0.005564554512547075,-0.0130937246624939,0.050531175296091475,-0.019233917922916566,-0.05823066215814853,-0.023346945895316724,-0.017409561096978977,-0.020817203375205214,-0.016979721574165395,-0.026352816258101472
2022-11-10,0.08523644565401281,0.11491535104712981,0.04314141890179155,0.029990153003992607,0.07307684293882624,0.04406975279610068,0.040334532910467964,0.09757423182873858,0.07905893398053092,0.13391241314991412,0.07119310794252409,0.031021999669017922,0.05349746874965498,0.0492543779764374,0.07897375875410984
2022-11-11,0.019085174042551386,0.04214992986278232,0.007316300857715342,0.00658459794711783,0.02595364966974694,0.017970864897360602,0.0016273288768126203,0.01022723380887798,0.016854424086961185,0.035980168384400414,0.01825841084102128,-0.0010019314654212811,0.009631785900534545,0.008117455468280608,0.01696763890913132
2022-11-14,-0.009530597551914396,-0.023084154958510447,-0.017067491121572992,0.0021852662272774694,-0.007391690354085362,-0.007322371942107571,-0.01032667189882791,0.010561571990981128,-0.02275693365109418,-0.001962189330576765,-0.00878992082631735,0.0144316515324229,-0.008542983366718849,-0.014319876313953464,-0.00859941316134447
2022-11-15,0.011799399927660601,0.004558631983396615,-0.0015903923933074042,0.0035106980811025834,0.028229057646149632,0.0013592571186671215,-0.007270039974076663,0.024731112203826885,0.0017370787046644208,0.02251239210895999,0.013743642148683295,-0.017946674097406256,0.008492745987064286,0.002259671616458074,0.012048347039542358
2022-11-16,-0.008366129911669108,-0.01856627488370591,-0.009059346413210781,-0.0022987420952167376,0.0041561677750437676,-0.0014375446269250748,0.0013531772265887867,-0.033436180488258124,0.0018217824792131686,-0.04642279965259608,-0.013743642148683252,-0.007067136602956454,-0.007657896428512337,-0.004808322371819742,-0.013792111104552798
2022-11-17,0.012888144504321358,-0.023650675297741616,-0.005098797156665225,-0.007293959961673216,-0.004969191076514813,-0.006691931554764454,-0.0043664897829070485,-0.01584505023505879,-0.000206799184735439,-0.014753096465364598,-0.002209523675232508,-0.023060148031633115,-0.003064582571750436,-0.005401693311699845,0.0012891208832571984
2022-11-18,0.003774703496149084,-0.007513650804188213,0.0005381599965100911,-0.006917507382313755,-0.00950006567322734,-0.001528396530829004,0.009760528013461547,0.005369012496380554,-0.001905055131967627,-0.01724295529736457,3.5361935157778664e-05,-0.0020758136450845757,0.0045300920326276604,0.008232796227674663,0.0011362206258707598
2022-11-21,-0.021918718382188004,-0.018006920831346168,0.0032216614055505877,-0.0056056352070885974,-0.018961466663745798,0.0026597644727500316,-0.005920090889393951,-0.019738469102506793,0.00343482316431745,-0.005988390599409538,-0.010340464089339233,-0.0026007419636282767,-0.003642481126883184,0.003105257471779328,-0.01080853314589281
2022-11-22,0.01455455483919325,0.007971580289157953,0.004812836113177831,0.0011730356909015207,0.015053531883650792,0.009580301530914923,0.014846078972256337,0.014279692739885809,0.012236361799437873,0.04599750913670838,0.014299869620042854,0.011907960325605841,0.013367076083659805,0.010095486834312007,0.01917691518165798
2022-11-23,0.005908975390470405,0.009929087433161624,0.003195588843846009,0.006212503317279542,0.014424098212127428,0.006180901055683712,0.010607032806775413,0.0071529591277346705,0.010353247632523632,0.02955006522617685,0.009986698362186987,0.01936855465569726,0.0062818988982156565,0.004176753938092052,0.008819778811284793
2022-11-25,-0.019788152237579567,-0.0076783312910851725,0.0023898972107913442,0.000858102340972588,-0.010208370647639317,0.006734511212391104,0.0019033540527345454,-0.007422161046428678,-0.0003637498000736559,-0.015188228938397337,-0.006600371586388627,-0.00455351939673111,-0.00022389108733996533,0.0033285066037858973,-0.0058213912516251725
2022-11-28,-0.026615386819809926,0.0057642482872482335,-0.022532964849288694,-0.007934893665371402,-0.014573102453837876,-0.016856862677888558,-0.017633107592653706,-0.023889717031921186,-0.023424588131661307,-0.02760547368074595,-0.014781779428050363,-0.023602896100965307,-0.016085629891383086,-0.017318908061300195,-0.021639652312311797
2022-11-29,-0.021375299939041883,-0.016419307746887702,0.0037909302827969483,0.004928261563008794,-0.008994082729271139,0.0035245058318955176,0.01631577754673615,0.006231693903672664,-0.005932538673055557,-0.011949419302384147,-0.007598219142854726,0.01545621904934023,-0.0017189442890114684,0.005899442944881123,-0.00983868420699333
2022-11-30,0.047450336998146866,0.0436140540859465,0.022713062469811782,0.012700921015012894,0.0591466943001854,0.01287553470826226,0.01179299961295608,0.07597258218169889,0.059799396772823754,0.07916157853131935,0.04457698577778816,0.04351778646404895,0.031014551807675803,0.016942734158982804,0.04898889306387083
2022-12-01,0.0018894249851414853,-0.010831192229061232,-0.02912054919186803,0.01821784239630758,0.0,-0.006078150271523408,-0.014138915495260142,0.019619894316600245,-0.0017652351754415608,0.012449747008843996,0.0012265870379520943,0.026565157381940114,-0.0007361571541765107,-0.005800044240966514,0.0013964002675541996
2022-12-02,-0.003376474164719664,-0.014449471106160492,-0.012942117929364267,-0.0034616677176241193,-0.005460916764039907,-0.008451345136887629,-0.007958681506938773,0.025008488078309018,0.0012949291071697863,-0.01523083275297418,-0.003991201710951036,0.014667940758979982,-0.0011543328227895324,-0.004720542977236083,-0.005819405451764246
2022-12-05,-0.008015480146619285,-0.03370736231877925,-0.045649445414598845,-0.01730780530272015,-0.009603940298247363,-0.024039781176963336,-0.028441647870549574,-0.008620711236876352,-0.01908144347264391,-0.01588761583864806,-0.016925741852083766,-0.04074373044451378,-0.01815302964580446,-0.025082275237973798,-0.01676195217040791
2022-12-06,-0.02569731634055066,-0.030795718248338627,-0.04358187849800889,0.0027336344458788004,-0.0254518517390819,-0.023501713088259994,0.0016733105260347632,-0.07028902330102918,-0.020512745010800127,-0.03822913711086785,-0.020938101219472368,0.0,-0.014519633941776808,-0.008886303089228243,-0.021643611516539055
2022-12-07,-0.013880761845477218,0.002376766277155038,-0.007909956180178517,0.008998493556537802,-0.02125965395892311,-0.008272965533817353,-0.0006842894742654127,-0.0016663172897681694,-0.0030644195562659865,0.00828510652018664,-0.004091236957840056,0.02321185138009337,-0.0017024891265814601,-0.004039441452906503,-0.00507948656079986
2022-12-08,0.012059559617409288,0.021140538059143867,-0.009205524990373838,0.0008413425277820795,-0.013040286415191404,-0.005125469589653259,0.010439539175707927,0.01221349472079009,0.012322951863826821,0.06304453292760916,0.011765309587701167,0.01376708256803864,0.0078031389081468965,0.0008670194102570494,0.016226029976852765
2022-12-09,-0.0034407072092860124,-0.014043946522882085,-0.001850997423400018,0.0035378943750204003,-0.009434889682084004,0.0029557008468887717,-0.005433051365043812,0.004930211685180014,-0.008035452852313621,-0.009833318282616861,-0.006396989197630566,0.01636699585833582,-0.007498155253313294,-0.0026031994019486615,-0.006168613874382516
2022-12-12,0.016256955655962073,0.016255164405059676,0.010750969558835598,-0.008294841833501867,0.005157350440142157,0.011186504348435463,0.015392339984416085,-0.01032059938333953,0.028479891366550943,0.03092653748527766,0.012473183781475383,-0.004649026729521568,0.014314165050069423,0.013233927989454951,0.02161167428599313
2022-12-13,0.006759640588204182,0.021198289437405628,0.0006109490121783027,0.016936889733695327,0.024559264477562105,0.01505759415004581,-0.0009692264581224191,0.04633383764174007,0.017313881598214894,0.03016502123650361,0.010692795249311047,0.017094472526426666,0.007541484663146792,0.002568788882340118,0.011742042407229357
2022-12-14,-0.015657737872481058,-0.009887580246293281,-0.014455148457297798,-0.0024359858905979824,-0.005873145003642959,-0.022797102514976852,-0.005009282281725229,0.011913699623232845,0.0011669377921420716,-0.02226907672649854,-0.0074414922630287,0.007302627091279094,-0.006414096414896906,-0.012622272537288138,-0.008458291484890246
2022-12-15,-0.04798750900102376,-0.03477554111983318,-0.01592525471041327,-0.016494600382901816,-0.045293536799458585,-0.029711830094768875,-0.025123748600778113,-0.04577215341364672,-0.03243869233666455,-0.041708710852802866,-0.03415304526218834,-0.03470160856046182,-0.02476587583712666,-0.019825481590293136,-0.03812141734780689
2022-12-16,-0.014685709032971636,-0.006692740608663019,-0.0022059415938728874,0.008671019495160068,-0.006625589746652649,-0.009997552639328779,-0.006245578368237279,0.02784779069241637,-0.01750083180272786,-0.02273162102244505,-0.009580248942566892,0.006101923004865943,-0.011876477755225023,-0.007685507244182262,-0.013324718104585081
2022-12-19,-0.016037571472549934,-0.03403503022155705,0.011292494108491629,-0.0028218082489996433,-0.020369902380345813,-0.005036509512846467,0.005938059948581869,-0.04233025515306979,-0.01748012222623978,-0.019315133713036482,-0.014153112130303768,-0.011767610028133237,-0.008515644111352118,-0.002691166956781856,-0.013424185487906507
2022-12-20,-0.0005291998412192769,0.003174469440173832,0.004046584459230722,0.016458298941440037,0.006536569635302429,-0.0003481167457035247,0.004832194998087805,0.022542720414977305,0.00559871224056387,-0.010452075739550683,-0.0007785828628524342,0.051222208809457256,0.0013673520959482904,0.0041829029276185346,0.0015138681075839513
2022-12-21,0.02353047831610785,0.018376816404560806,0.015107531894270247,-0.0016573862871153066,0.006271134414728288,0.016325126395332755,0.011185240777777362,0.022546851201259852,0.010818121291262514,0.02553395438082442,0.014401725671206426,-0.007223500942931487,0.014841775004599118,0.015385324538557885,0.016423612659929764
2022-12-22,-0.024059606295060144,-0.034947221566029855,-0.008913713622739489,-0.012158980168932585,-0.020526300644539475,-0.013166181920952494,-0.011414686613144117,-0.022290640823167295,-0.025860232677776655,-0.07302244559453015,-0.024769495683656675,-0.01736785697993603,-0.014368986135744933,-0.008847279296028451,-0.025540825825775302
2022-12-23,-0.0028022364057251367,0.017274436611979943,0.0024670937535516773,0.002993835039254722,0.016611538894570056,-0.00020237167417038514,0.0047338682522855,0.007824479549610918,0.0022645079078238376,-0.008708417893061765,0.00224653875541981,0.007349589539088331,0.005735914266983058,0.0056121567531400955,0.0010438696646871816
2022-12-27,-0.013975517903571046,-0.026265685720911106,0.0018460630928459566,0.008394677302769623,-0.020836486245128873,-0.010298544270648427,0.0034977901334336627,-0.009875805594452955,-0.007441718545482671,-0.07402712038146489,-0.014239006212683442,0.011829083474413594,-0.0039512347404095476,-0.00029468635438497027,-0.009515308270366826
2022-12-28,-0.031165854420476678,-0.014800721671305868,0.007350740407311506,-0.004515989032750605,-0.01580115063891128,-0.0032220388166096722,0.005450450586099999,-0.010838763280859903,-0.010307995933928457,-0.006037661045557874,-0.013290935081136268,-0.023336690123826626,-0.012505819582245163,-0.0035418366908140588,-0.016255184049245412
2022-12-29,0.027930573512321644,0.028435658196292006,0.011227456784268997,0.005582639597805041,0.02785767433545751,0.007482323893149023,0.005721281672174898,0.039347138145623115,0.027254958086345232,0.03960167209160072,0.024083228400611743,0.016984522791985462,0.01784032875577694,0.01380136849519513,0.02585074487023458
2022-12-30,0.002465958908611978,-0.002140568124387558,-0.0006036944680161727,0.004667758029330661,-0.0024903388096761316,-0.00014574096616028624,0.006583786995146456,0.0006649329736845006,-0.004949698392028302,0.0007530400105195285,-0.0006007444787278322,0.002273296940334623,-0.0026376841959118093,-0.002627886788453659,-0.0013651073073264388
2023-01-03,-0.03812239183251395,0.021435277164066735,0.011706617611346976,0.008335816871946341,0.01003674864119963,0.008236641520620036,0.007577337008583832,0.03591054739666458,-0.0010014225818423509,-0.020672183963119012,-0.00678300803253432,0.0013614152093510648,-0.004218819830216402,0.0035024339118572656,-0.009527790376960108
2023-01-04,0.010261514968249084,-0.007955122776173124,0.01862593816426336,0.009367889939565922,-0.01173832923510393,0.004265753051637433,0.009282144746197103,0.020864650234664738,-0.04472866268051553,0.02986726432961,0.0047527098044890664,-0.007282683640320702,0.007690777206477968,0.015898557959033565,0.0025928033202042805
2023-01-05,-0.010661294886758158,-0.02401157339665977,-0.0020525261565084215,-0.01252963086748756,-0.02157545464261458,-0.011396238589888103,-0.00022175756891794837,-0.003381635320066624,-0.030085717945815355,-0.0333661157350675,-0.015777984224782597,-0.023106389092226027,-0.01147903613820025,-0.0074839953913623065,-0.019611609153140686
2023-01-06,0.03613337365729045,0.0349917378504728,0.009929941901816253,0.01853466381119925,0.013138528084550348,0.012488468506018544,0.018954712654476708,0.023973667160312684,0.011716226853850622,0.040796782335613554,0.027227069212637955,0.024475971000499086,0.022673020361417516,0.02200389740754606,0.02887441986030953
2023-01-09,0.004080430539002265,0.014760401298199752,-0.015227170306759024,0.0022426010679794787,0.007755482786535436,0.014035823739969023,-0.004140735208237799,-0.004238955143075177,0.009689253175398736,0.05045837302088316,0.006452930586693167,-0.008245594395457963,-0.0005671485748935635,-0.0036811714110285727,0.011558029066673855
2023-01-10,0.004446316344441459,0.028326693248784427,0.006763748274694131,0.003669304474491391,0.004534124623222869,0.012275471619635995,0.008914054320514224,0.026824681458892358,0.00758848286265731,0.017820853742228124,0.008428594697733638,-0.0004600979625585736,0.006988345707800718,0.005657672199447577,0.0061625974232869295
2023-01-11,0.020892833556368846,0.05645956080731301,0.007591426354828918,-0.0006870298860052756,0.03445930039183452,0.019727932389865598,0.007404017406248187,-0.0007522686551801203,0.029790001279846892,0.005766095755699315,0.017152384659162946,-0.008317992055828179,0.012568623645424206,0.009265786336583171,0.01717994669638387
2023-01-12,-0.0005994309945765733,0.0018911574433712077,0.002614251029634349,0.011501603213231942,-0.004270549338693498,0.014869192293177678,-0.0010032507082011293,0.0283402629329466,0.011554206578944124,0.03137543148345404,0.005389468760833975,0.015197158051058217,0.0036341128515512376,0.001954538654072528,0.007404997622471816
2023-01-13,0.010068431021485056,0.029476316899670684,0.021808447469529625,0.011930333702592914,0.010805218741492992,0.010915027169381168,0.024921660991252887,0.0019728175712623733,0.003014315599781189,0.023228045672732397,0.006857317004664062,0.020358123237818337,0.0038720626107255776,0.007503048984028283,0.002839695907117794
2023-01-17,0.008717862089889679,-0.021322326395198637,-0.020358933269131626,-0.006566591290624395,-0.00905099168080953,-0.06655120975041245,-0.015574250785115464,-0.011896847444697559,0.004670754161442953,0.04642301191147258,0.0020266465969117336,-0.014434156498046557,-0.001833512932480129,-0.006666317291137123,0.004510989648791683
2023-01-18,-0.005384158757841226,-0.0061616190001011146,-0.023447707124564707,-0.0028758838411488395,-0.0018637152322927147,-0.002374824130670101,-0.030503023238990144,-0.01743861377589629,-0.019069859482745772,-0.01853024625562938,-0.013085225443719291,-0.020193459684456908,-0.015914028868937852,-0.018850251735506498,-0.01297661370774642
2023-01-19,0.0004433646492078781,-0.018822579439957077,-0.014638277800046584,0.015743931377470842,0.020959635824087275,0.004743833213458256,-0.013415823571642201,0.023257901331097678,-0.01659069204581555,-0.03585377197856699,-0.009873114906870368,0.017919128697742315,-0.007306513925154811,-0.011712617165209358,-0.011738802254276941
2023-01-20,0.019038554369681174,0.037400259951453026,0.018486096809966445,-0.0033409804213138158,0.05203447930636913,-0.025730636405564934,0.0024455791760864547,0.023374959737086906,0.03511964405251852,0.06209349010672694,0.026999243076805454,0.002728577132426053,0.018457767982090974,0.01568109109594008,0.026697065829562244
2023-01-23,0.023228627634104448,0.0027724682514327437,0.013789121499852708,0.0018946378029897782,0.01789638427660727,0.021130065731377035,0.01608280783885225,0.027598773847895854,0.009776289109251018,0.07315868968296126,0.021972545729264114,-0.020184195788486625,0.011927050640439226,0.011531542270141042,0.022510075179470648
2023-01-24,0.010012661877668,-0.012381472357830799,0.007258062709010485,0.0036119840879409123,-0.02116634715003425,-0.0023227760965488817,0.008559263619206618,-0.0009077527676443006,-0.0022283982732671528,0.003744254644541727,-0.0020438062113298473,0.008306476211620641,-0.0010739201985652358,0.0005589651876711503,-0.0004467550954892157
2023-01-25,-0.004711921731995965,0.008888953725914,0.00864053861810605,0.004593393795208086,-0.025711475786211583,0.0037252287008628206,0.004827862784878523,-0.011523544957932104,-0.005925785033812586,0.0030058561274797246,-0.0022218204474788693,0.009604422636531655,0.00037482644435762435,0.007795225707363812,-0.0020875002051553406
2023-01-26,0.014694851630483993,0.020774687057825685,0.013388693601795666,-0.009096515003608066,0.023867446348532106,0.01515784088622287,0.0061623766379304695,0.04017159391598246,0.030251450806474154,0.024487022062191412,0.019309874724645282,0.0009099390154787528,0.010930428343608004,0.005255026882907879,0.015845277388536815
2023-01-27,0.013591435038900592,0.02998335055905419,0.0031079058453016353,-0.0013939615756237058,0.018792731586021145,-0.0035842569847745662,0.0024263108890983155,0.029697292597389274,0.0006448529521977762,0.02803479927597693,0.009905038487704807,-0.01419760351039983,0.002295075247341636,0.0,0.004178205176935322
