Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,QQQ,SLV,SPY,XLE,XLF,XLK
2022-10-24,0.014694407253879905,0.0041816570199037775,0.0034276103389670755,-0.0032488658845126403,0.013651037150395593,0.011012544524941825,0.0012264186803519377,-0.0022330352345369146,0.02096657552246839,0.010941511709862546,-0.004514675980943847,0.012162182570685754,0.004705396638724582,0.013269795050814869,0.013738170943062832
2022-10-25,0.019152896712608294,0.006488657531862419,0.009083072757844328,0.002275353560635257,0.018937895053901584,0.011193336569887002,0.002611321071367483,0.05831821772498494,0.013697380119162772,0.02047453629461683,0.010129535152001249,0.015842578468869196,0.0010297003291055368,0.011884984000044774,0.018937423891817573
2022-10-26,-0.019822286950585914,-0.04182438724790477,0.008721292097561001,0.006343446354353355,-0.0958558167694284,0.009849297302713236,0.011426101062323587,-0.05754733580919984,-0.08029532153005663,-0.02234392177684596,0.006696393961298202,-0.007562627030048279,0.013519317806430267,0.002420589487281395,-0.022513495448005297
2022-10-27,-0.030939300710605768,-0.04148511663717591,0.004750765137756051,-0.0015497241473593686,-0.028962879351299625,0.004428745962605557,0.003940216884216084,-0.2817940324458743,-0.019953960823939385,-0.018373796223926687,0.0,-0.005354385112737458,0.0036043952761085243,0.00812659140054339,-0.011449748474002111
2022-10-28,0.07283478271943232,-0.07046806314523207,0.008605317702957029,-0.01026317410117862,0.04318751524873435,0.013667436765298038,0.01180801373748402,0.012782905920971824,0.03943272321889519,0.030141744394583617,-0.013438039604457028,0.023512049927134782,0.0034793613411830864,0.024575431604751556,0.04256647823185186
2022-10-31,-0.015530337130977456,-0.009424419446504203,-0.0038771314917361655,-0.008194886192774814,-0.018658847248909247,0.007838718031375836,-0.001587633242598093,-0.06281952098313763,-0.015983316159977497,-0.011696035849807268,-0.006787295841789639,-0.007249501005257878,0.008368179911700633,-0.00616127093775815,-0.013284406928131971
2022-11-01,-0.01769886029535382,-0.056733592543971104,0.004429667020907497,0.010151726172797497,-0.0436874120575773,0.011744547292087017,0.01787240890235867,0.021661503855888803,-0.017206618307529255,-0.01027036130795921,0.024110974373151687,-0.004385441444311125,0.009620296204556553,0.00264527925057427,-0.008402997211528212
2022-11-02,-0.03801825213106133,-0.04945158785215439,-0.003043424444026409,-0.006996970202892216,-0.039455029193790354,0.0034654990268140006,-0.009250393340171652,-0.05018814398051713,-0.03600887936570414,-0.03487840161444415,-0.017887548243253126,-0.02541638956286785,-0.024395400119543945,-0.012701438255386848,-0.035153353434792846
2022-11-03,-0.043330290253599274,-0.03109058271107464,-0.005557235644835159,-0.003813297433937162,-0.04155532894688394,-0.0026337865903795087,0.0018094952703378022,-0.018167220161087298,-0.026938448337569823,-0.019728094095755513,0.011774792132225367,-0.010350218099053092,0.0183242352744004,-0.010158495878195591,-0.02984796733985361
2022-11-04,-0.0019493133332813136,0.018638216982674413,0.02476756276003316,0.0302345832528433,0.0370607664442809,0.025582338659001808,0.02699106348150336,0.02092455278937637,0.0327823963816528,0.015957224507930662,0.07099753185402387,0.01429042423062275,0.012105505093195834,0.018152512698028714,0.01809810461819993
2022-11-07,0.003894610829802668,-0.004958465035960488,0.005962207124167361,-0.003970260739379374,0.021820855032624313,0.01290826614056048,0.005266018940328063,0.06327090323228056,0.028849266708909506,0.010934209257499748,-0.0057277225472068495,0.009520128124571606,0.017027706931146618,0.009976843092109307,0.01655765845059276
2022-11-08,0.004166315524256448,-0.006093813282808144,0.002698499677117308,0.022836328940686813,0.004622590908133616,0.004018787710184746,0.0006089383857709985,-0.002587979545458337,0.004378902441437562,0.007261055897916262,0.02831597876526842,0.005381178151659513,0.0009674436738222728,0.005822582370196699,0.009546986635925892
2022-11-09,-0.03375328180845722,-0.043613588180190316,-0.0160268245270284,-0.005029894759161607,-0.017932508552842626,-0.0055644630458544266,-0.01309404263879577,0.050531175296091475,-0.019233917922916566,-0.02334694862795869,-0.017409561096978977,-0.020817538246210496,-0.05011797772785145,-0.01697954225548489,-0.026352756586536318
2022-11-10,0.0852364644554798,0.11491535104712981,0.04314142372840652,0.029990153003992607,0.07307683052261885,0.04406975279610068,0.04033460189276185,0.09757416309479541,0.07905880472378293,0.07119322635910265,0.031021999669017922,0.05349738772358296,0.022008293552331294,0.049253971057129545,0.07897394800395047
2022-11-11,0.019085592673628266,0.04214992986278232,0.007316627710348385,0.00658459794711783,0.025953565684979845,0.017970864897360602,0.0016274516782297974,0.010227302542820997,0.01685461689193103,0.018258302557042572,-0.0010019314654212811,0.009631866926606577,0.02864667701751308,0.008117683068907986,0.016967343899865078
2022-11-14,-0.009530909521834564,-0.023084154958510447,-0.017067819047017246,0.0021852662272774694,-0.007391770143018078,-0.007322197783182018,-0.01032667189882791,0.010561706630560726,-0.022756997199316148,-0.00878948482246425,0.0144316515324229,-0.008543064304617438,-0.0003221426525867064,-0.014320219839007286,-0.008599177958900481
2022-11-15,0.011799504579415391,0.004558631983396615,-0.0015901711058350237,0.0035106980811025834,0.028228979502599665,0.001358995998550463,-0.0072697904176788385,0.024731108914877828,0.0017370787046644208,0.013743314428808964,-0.017946674097406256,0.008492826924962983,0.01047123645224896,0.0022597866417406673,0.012048464235843496
2022-11-16,-0.008366129911669108,-0.01856627488370591,-0.009059233666080522,-0.0022987420952167376,0.004156401557467951,-0.0014377189246316392,0.0013529276701907394,-0.033436379747266834,0.0018219120392318567,-0.013743314428809043,-0.007067136602956454,-0.007657815558163016,-0.020619150283890303,-0.004808208672600854,-0.013792465948663386
2022-11-17,0.012887938589203597,-0.023650675297741616,-0.005098796014282213,-0.007293959961673216,-0.004969346715389128,-0.006691845637917372,-0.004366614937692178,-0.015845189305574225,-0.00020692874475411628,-0.0022098513951067347,-0.023060148031633115,-0.00306474456066971,0.002167831122664282,-0.005401578511147757,0.0012894772018705663
2022-11-18,0.0037748068416149296,-0.007513650804188213,0.0005380476254782123,-0.006917507382313755,-0.00950006567322734,-0.0015283089938983492,0.00976052922909605,0.005369288098797935,-0.001905055131967627,3.5142979654191756e-05,-0.0020758136450845757,0.0045301731511976275,-0.007935462370679198,0.0082330251796346,0.001135983419008639
2022-11-21,-0.021918720655203183,-0.018006920831346168,0.003221549155355696,-0.0056056352070885974,-0.018961466663745798,0.0026598522778700355,-0.005919966950243354,-0.01973846773452704,0.0034348878586835992,-0.010340687596587825,-0.0026007419636282767,-0.0036428053133231333,-0.013625080499928763,0.003105142640879981,-0.010808354697735723
2022-11-22,0.014554659681860458,0.007971580289157953,0.004812836113177831,0.0011730356909015207,0.015053611146415012,0.009580301530914923,0.01484620181003504,0.01427948475007147,0.012236297105071795,0.014300530173030937,0.011907960325605841,0.013367320299647286,0.030828666123573156,0.010095259738490044,0.019176502624790974
2022-11-23,0.005908769952422484,0.009929087433161624,0.003195588843846009,0.006212503317279542,0.01442401894936312,0.006180987258147586,0.010606970739858808,0.007153097126045717,0.010353310881852209,0.009986588233493698,0.01936855465569726,0.006281978868668067,-0.01089360242362251,0.004176529401182119,0.008820014940001562
2022-11-25,-0.01978805157141424,-0.0076783312910851725,0.002390007942504935,0.000858102340972588,-0.010208370647639317,0.006734253762139726,0.0019031113159398503,-0.007422299081894127,-0.0003638130494022453,-0.006600153518508652,-0.00455351939673111,-0.00022389108733996533,-0.0036942183625497662,0.00332873198542694,-0.005821157539272766
2022-11-28,-0.026615282047927343,0.0057642482872482335,-0.022532849070713755,-0.007934893665371402,-0.014573102453837876,-0.016856517271175434,-0.017632925626721016,-0.023889578996455777,-0.023424717675601118,-0.01478199516262367,-0.023602896100965307,-0.016085629891383086,-0.02781338552527355,-0.017318910020183903,-0.021639589868577495
2022-11-29,-0.02137519001649274,-0.016419307746887702,0.0037907037725083206,0.004928261563008794,-0.008993921106174339,0.003524331672970014,0.01631577754673615,0.00623176415093841,-0.0059324742864877884,-0.007598329437704288,0.01545621904934023,-0.0017189442890114684,0.014996372165859317,0.005899783869425913,-0.009838803374965104
2022-11-30,0.04745012224708648,0.0436140540859465,0.022713062469811782,0.012700921015012894,0.05914645650666045,0.01287562037126886,0.011793239705795289,0.07597238171824086,0.05979958468061042,0.0445773046500687,0.04351778646404895,0.031014630252002427,0.00494891381959233,0.0169427303481416,0.048988487105752355
2022-12-01,0.0018897390748853018,-0.010831192229061232,-0.029120322088126625,0.01821784239630758,0.0,-0.00607823593453011,-0.014139338221840294,0.01962002453279222,-0.0017653579258560875,0.001226268165671542,0.026565157381940114,-0.0007360785943188362,-0.0032965845880261364,-0.005800715910109619,0.0013967457536088273
2022-12-02,-0.003376683425952167,-0.014449471106160492,-0.012942460064148856,-0.0034616677176241193,-0.005460917181138055,-0.008451605887131177,-0.007958621601903521,0.02500855034461379,0.001294744894903952,-0.003991201710951036,0.014667940758979982,-0.0011545684197451435,-0.0059615296355187575,-0.004719981641112613,-0.005819405451764246
2022-12-05,-0.00801558597601464,-0.03370736231877925,-0.045649330383555745,-0.01730780530272015,-0.009603786384115172,-0.024039342363708676,-0.028441777680711648,-0.008620773503181233,-0.019081259260378017,-0.016926067065400726,-0.04074373044451378,-0.01815303108552966,-0.03012482118786291,-0.02508227237566139,-0.016761834542688498
2022-12-06,-0.02569721051115534,-0.030795718248338627,-0.043582004265307374,0.0027336344458788004,-0.02545192906568766,-0.023501891151271017,0.0016735000357474225,-0.07028888854347017,-0.0205128088949031,-0.020937886704294868,0.0,-0.014519635112296606,-0.026714606430167716,-0.008886768399911866,-0.02164348874155513
2022-12-07,-0.013880651743578476,0.002376766277155038,-0.007909640263824484,0.008998493556537802,-0.021259816007620485,-0.008272965533817353,-0.0006842264451101369,-0.0016663170650321373,-0.003064291591996234,-0.004091126259700724,0.02321185138009337,-0.0017025706063341893,-0.0023467140060892057,-0.004039091696305058,-0.005079606150029902
2022-12-08,0.012059558297603138,0.021140538059143867,-0.009205587201052806,0.0008413425277820795,-0.013040206454339273,-0.005125469589653259,0.010439664010255235,0.012213293066630297,0.012322887783659892,0.011765199735816193,0.01376708256803864,0.007803301590915889,-0.004474472217042805,0.0008670194102570494,0.01622567142539936
2022-12-09,-0.003440925148414975,-0.014043946522882085,-0.0018511253617766903,0.0035378943750204003,-0.009434973326245946,0.0029557008468887717,-0.005433301714232557,0.004930278357045071,-0.008035389046302245,-0.006396658232064475,0.01636699585833582,-0.007498073936742681,-0.024609894704288034,-0.0026030821411400853,-0.006168316334154556
2022-12-12,0.016257064812998476,0.016255164405059676,0.010750842754038741,-0.008294841833501867,0.0051574337324181594,0.011186413267512232,0.01539252729778668,-0.010320733447788897,0.028479765546079883,0.012472962667794348,-0.004649026729521568,0.014314244055258218,0.02590731940594791,0.013233926447857073,0.0216119656258146
2022-12-13,0.006760067281314281,0.021198289437405628,0.0006110124533027151,0.016936889733695327,0.024559266477561625,0.015057774950698774,-0.0009691645395449273,0.04633397170618944,0.017313943612674645,0.010692687224172248,0.017094472526426666,0.007541324341387413,0.018796915910769284,0.0025686731631293976,0.011741806946192618
2022-12-14,-0.015658164565591336,-0.009887580246293281,-0.01445514937988111,-0.0024359858905979824,-0.005873064563911029,-0.02279737581187451,-0.005009592506955522,0.011913573144634974,0.0011669377921420716,-0.007441166573913953,0.007302627091279094,-0.006414016344335555,-0.006148942306189253,-0.012621921871950369,-0.008458173838644244
2022-12-15,-0.04798750900102376,-0.03477554111983318,-0.01592532106061431,-0.016494600382901816,-0.045293621462140554,-0.029711646517600623,-0.025123625843870553,-0.045772159337381796,-0.03243856656443873,-0.03415326292616412,-0.03470160856046182,-0.02476603798603316,-0.006069743486516988,-0.019825891870112994,-0.03812159007663993
2022-12-16,-0.014686170493464074,-0.006692740608663019,-0.002205745494946784,0.008671019495160068,-0.006625334633023006,-0.00999736162578993,-0.006245386316385516,0.027847858711708362,-0.017500957574953627,-0.009580362639765,0.006101923004865943,-0.011876395676879868,-0.012369932568381016,-0.007685387555288963,-0.013324717291724285
2022-12-19,-0.01603746170268407,-0.03403503022155705,0.011292428646022453,-0.0028218082489996433,-0.020370072831293443,-0.0050367965154026586,0.005937804106494531,-0.0423301907700288,-0.01747992685167393,-0.014152998433105671,-0.011767610028133237,-0.008515560342080064,-0.00011982162778427646,-0.0026910463223064137,-0.013424122416694243
2022-12-20,-0.0005287308583565942,0.003174469440173832,0.00404671339122114,0.016458298941440037,0.006536569635302429,-0.00034802075668621644,0.00483232253933935,0.02254278608468384,0.005598711149774342,-0.0007788136781219831,0.051222208809457256,0.0013673519814845964,0.014979063652473657,0.00418290217330959,0.0015137436250655817
2022-12-21,0.023530361023871887,0.018376816404560806,0.015107466461674879,-0.0016573862871153066,0.006271048542308658,0.016325126395332755,0.011185115263135967,0.022546721325920702,0.010818119200805148,0.014401956486475825,-0.007223500942931487,0.014841773772181587,0.01881879390857571,0.015384790169670294,0.01642355152516256
2022-12-22,-0.024059606295060144,-0.034947221566029855,-0.008913648986257242,-0.012158980168932585,-0.020526302425397363,-0.013166181920952494,-0.011414624576280678,-0.022290576617534683,-0.025860359128322945,-0.024769379073298188,-0.01736785697993603,-0.014369152173409262,-0.023312766955848753,-0.008846805693805424,-0.025540764691008248
2022-12-23,-0.0028022364057251367,0.017274436611979943,0.0024669017075962542,0.002993835039254722,0.016611626547847595,-0.0002024674131307871,0.004733868552070717,0.007824479549610918,0.0022644421650513864,0.0022464221450613606,0.007349589539088331,0.005735914745220187,0.03138561029097478,0.0056121560861122095,0.0010439323155603157
2022-12-27,-0.01397575658334728,-0.026265685720911106,0.0018460632107192467,0.008394677302769623,-0.020836486245128873,-0.010298641991751291,0.003497727396631722,-0.009875805594452955,-0.007441652461463409,-0.014239124229920682,0.011829083474413594,-0.003951151603373222,0.010625665425995948,-0.0002948048752703795,-0.009515434171104589
2022-12-28,-0.031165738858475917,-0.014800721671305868,0.00735093084951238,-0.004515989032750605,-0.01580106121259409,-0.003221748314358323,0.005450576500894513,-0.01083869677622731,-0.010308062017947718,-0.013290518073294273,-0.023336690123826626,-0.012505650549171849,-0.022643388200626738,-0.003541955667295159,-0.016255249372194254
2022-12-29,0.027930876219976742,0.028435658196292006,0.011227392752270533,0.005582639597805041,0.027857584909140278,0.007481937894515154,0.005721219414208387,0.03934700770230843,0.02725489311280874,0.02408304616040223,0.016984522791985462,0.017839993678467544,0.010408398471359992,0.013801604817384294,0.025850936088893505
2022-12-30,0.0024657196028705385,-0.002140568124387558,-0.0006035064627922372,0.004667758029330661,-0.0024903388096761316,-0.000145355676879158,0.006583849253112843,0.0006649330161853223,-0.00494963341849187,-0.0006010948702707998,0.002273296940334623,-0.0026374349102929718,0.006307834558672041,-0.0026282394431731138,-0.0013651699531718959
2023-01-03,-0.03812214600770603,0.021435277164066735,0.011706305061521304,0.008335816871946341,0.01003666232554154,0.008236640730419723,0.007577152860962464,0.03591061129284608,-0.001001291859145872,-0.006782539160117109,0.0013614152093510648,-0.004218903071599174,-0.03572864836371991,0.0035025519777261895,-0.00952766371302349
2023-01-04,0.010261390262290605,-0.007955122776173124,0.01862600009086744,0.009367889939565922,-0.011738068249809573,0.004265562373051359,0.00928238970922577,0.020864710604184874,-0.04472865670072749,0.004752825747103278,-0.007282683640320702,0.007690611300710503,-0.00011844311375412895,0.015898790596047308,0.00259273982424334
2023-01-05,-0.010661294228620817,-0.02401157339665977,-0.0020526479739664035,-0.01252963086748756,-0.02157562931225101,-0.011396239680281608,-0.000221940042127176,-0.0033817562636035666,-0.030086065964991925,-0.01577821647910514,-0.023106389092226027,-0.011479038053611147,0.018084163885080863,-0.007484227045965282,-0.019611672321116345
2023-01-06,0.036133251737483975,0.0349917378504728,0.009929943105470728,0.01853466381119925,0.013138528084550348,0.01248856473236284,0.01895501337254684,0.023973846012527795,0.011716577407388415,0.02722729746927011,0.024475971000499086,0.022673188182596053,0.018791203420376188,0.022004013668277762,0.02887429468916922
2023-01-09,0.004080609627532728,0.014760401298199752,-0.015227110925186124,0.0022426010679794787,0.007755482786535436,0.014035823739969023,-0.004141094071785171,-0.004239192201925866,0.00968918288568526,0.006452468429439339,-0.008245594395457963,-0.0005671485748935635,-0.0035466564972916528,-0.0036810572611265914,0.011558092371447441
2023-01-10,0.004446434516362971,0.028326693248784427,0.006763566229027564,0.003669304474491391,0.004534211622219119,0.012275564183914888,0.008913996513619508,0.026824684602790208,0.007588208637772658,0.008428823694785677,-0.0004600979625585736,0.006988345707800718,0.00708097213188155,0.005657898567215218,0.00616253631708696
2023-01-11,0.020892596154598396,0.05645956080731301,0.007591488554184408,-0.0006870298860052756,0.034459213392838445,0.01972783982558659,0.007404137087728809,-0.0007522687422027793,0.029790073722459898,0.01715227064317153,-0.008317992055828179,0.012568462672503765,0.0030680397691280753,0.009265445818913353,0.017179948791001882
2023-01-12,-0.0005995473109149378,0.0018911574433712077,0.0026144321081761515,0.011501603213231942,-0.004270464926840454,0.014869192293177678,-0.0010031327795077395,0.02834037865672391,0.01155447072323393,0.005389691710044076,0.015197158051058217,0.003634273824471517,0.01888111663975625,0.0019544264146119233,0.007405118500420431
2023-01-13,0.010068317035627704,0.029476316899670684,0.021808565275966748,0.011930333702592914,0.010804967320270104,0.010914938723464954,0.024921660991252887,0.001972705302794257,0.0030142497476026,0.006857094055454103,0.020358123237818337,0.0038719827261525707,0.0014461879191356563,0.007503161223488763,0.0028395164382432145
2023-01-17,0.00871820654365519,-0.021322326395198637,-0.020359111190289873,-0.006566591290624395,-0.009050740407534315,-0.06655112130449606,-0.015574250785115464,-0.011896735176229571,0.004670753856422317,0.0020264256195532326,-0.014434156498046557,-0.0018334330479069896,0.002109969497636083,-0.006666317291137123,0.004511407332437017
2023-01-18,-0.005384387677261811,-0.0061616190001011146,-0.02344764700984358,-0.0028758838411488395,-0.0018637994961980696,-0.0023747293735304404,-0.030502902667977956,-0.01743849816521086,-0.019069858228385025,-0.013085004466360822,-0.020193459684456908,-0.01591411018392143,-0.018474225576556796,-0.018850023176328685,-0.012976851922517295
2023-01-19,0.0004435941340234671,-0.018822579439957077,-0.014638152903242564,0.015743931377470842,0.020959553154005862,0.004743832765010652,-0.01341606634214012,0.023257785720412268,-0.01659082596936046,-0.009873001852230672,0.017919128697742315,-0.007306350698889381,0.012353899198465334,-0.011712730098409134,-0.011738802254276941
2023-01-20,0.01903832709912459,0.037400259951453026,0.018485665390197407,-0.0033409804213138158,0.05203440501966712,-0.025730924247891907,0.0024457623260677134,0.023374959737086906,0.03511964638254536,0.026999019979065828,0.002728577132426053,0.01845760565755268,0.009885143716537457,0.01568086164297068,0.02669694695795112
2023-01-23,0.02322852024916893,0.0027724682514327437,0.013789669882983566,0.0018946378029897782,0.01789654123339094,0.021130259265012052,0.016082566954091954,0.027598881187401027,0.009776354296457028,0.02197319402990713,-0.020184195788486625,0.011927131053695741,0.0013255091535107442,0.011531543575202734,0.022510194051081678
2023-01-24,0.010012555195160023,-0.012381472357830799,0.007257640765493046,0.0036119840879409123,-0.02116634715003425,-0.0023226811326596307,0.008559443553471345,-0.0009079675441478872,-0.002228462970299521,-0.00204445234066009,0.008306476211620641,-0.001073840653331656,-0.003870668073139873,0.0005590777096010583,-0.00044652254027018176
2023-01-25,-0.00471170449884216,0.008888953725914,0.008640718701457531,0.004593393795208086,-0.025711637358386445,0.00372522834775862,0.004827744423872995,-0.01152332883873078,-0.00592565525523319,-0.0022213882405853437,0.009604422636531655,0.00037466738369422567,0.00011084711552453905,0.007795114121548083,-0.002087849280987319
2023-01-26,0.014694745433962892,0.020774687057825685,0.013388693601795666,-0.009096515003608066,0.02386737127842428,0.015157653087924865,0.006162494998935851,0.04017148523377979,0.030251322582705503,0.019309656433656112,0.0009099390154787528,0.010930586510056378,0.03108720358275471,0.005255138468723561,0.015845164531412454
2023-01-27,0.013591756960347617,0.02998335055905419,0.0031077887699765905,-0.0013939615756237058,0.01879296822830371,-0.003584070275150219,0.0024263108890983155,0.029697191249477384,0.0006450422974417241,0.009905142441438508,-0.01419760351039983,0.002295075067038701,-0.02039767503132702,0.0,0.004178548765327595
2023-01-30,-0.020282330887774227,-0.016667823165641346,-0.004240196506261995,-0.002570014931290955,-0.024758018369313285,0.01057427214725283,-0.008516844981712254,-0.03132803929124679,-0.02220634199874045,-0.020425998507997336,-0.0009229561196601442,-0.012626215400971875,-0.023175886559145875,-0.0049778861390460645,-0.01927790994912913
2023-01-31,0.008980474884353435,0.025335155126435763,0.005085942185247984,0.0036296165072691286,0.019410120034691516,0.02309080898034496,0.005948069345192463,0.012904474699672899,0.020794838304824113,0.014874866685652346,0.00781793253878089,0.014596164312097502,0.008823601317881954,0.013493483354356352,0.013849848323150435
2023-02-01,0.007869900520502534,0.0193976149644124,0.012325214041341938,0.012518134528387544,0.015958652216804398,-0.00027339542133023736,-0.0026474637353724245,0.02747691441282258,0.019738655260679146,0.021158173235761087,0.011387050886613008,0.010571754215758228,-0.01987822755017594,0.0,0.023263658364069233
2023-02-02,0.03639200255570058,0.07120315696615197,0.005829359129503201,-0.0209702840085377,0.07025978472038254,0.01022868984841942,-0.004667208430542222,0.20930762729889946,0.04581820145106248,0.035260601797820895,-0.023368771700646537,0.014451991637059253,-0.02306343589295529,0.0027312511483184726,0.02694060551166885
2023-02-03,0.024106965905334725,-0.08808283393109906,0.008268886316469779,-0.025274496401227434,-0.027858019830612823,0.0012984208637387622,0.015355560324030583,-0.011937290807845573,-0.02390402558174692,-0.017931977370692454,-0.04746975742400474,-0.010685972341271615,-0.0022078983504440273,-0.001911092246760449,-0.008359008200848492
2023-02-06,-0.018091563560568808,-0.011772272805910223,-0.0016481565902508664,0.002073259184240806,-0.018105165975729493,0.002294683195025417,0.005865567175726661,-0.002523039831592051,-0.006134470842518349,-0.008495154125851117,-0.004384911009336613,-0.006130091634571851,-0.004547285068905528,-0.00027309156815565,-0.012277934698511893
2023-02-07,0.019062032501093465,-0.0006852973444615529,0.010937911834914585,0.0009200023760844002,0.04503464843232574,0.009661901476146598,0.012116322482121094,0.029445127788248964,0.041163238550812824,0.02050707887193486,-0.004894791204251021,0.012993774922845088,0.031971575724117865,0.011416119546984385,0.024685760213785154
2023-02-08,-0.017810594651119324,-0.020380578012770365,-0.007370010696814088,0.002468544755507998,-0.07994200122854879,0.0018681237882331066,-0.007055571925256931,-0.04368115576290047,-0.003106944396018664,-0.01794099201409301,0.004894791204251099,-0.01099475983544699,-0.008982107166388547,-0.005963813218247567,-0.01212583197877526
2023-02-09,-0.006935591530336411,-0.018256648878253772,-0.02160147185584084,-0.007943887464013586,-0.04486807355129002,-0.019136940006012824,-0.0156861421640818,-0.03049905499719831,-0.01172821520454274,-0.008877340348412458,-0.014756747771417361,-0.008707125300024442,-0.008602622709374539,-0.011209945829056898,-0.005515316909467429
2023-02-10,0.0024532737645991277,-0.006433489213979958,-0.003926918196983716,0.0019053779351280687,-0.0046418534907102516,0.008900770720732013,0.004405434959359161,-0.021417196069158664,-0.001974295798773973,-0.006584743373602302,0.0029688030627258756,0.002331049814243526,0.03841849343929892,0.0032939172887295524,-0.004619596755476556
2023-02-13,0.018632195748421516,0.019579629188155288,0.001965328473806605,-0.005089097798950408,0.0004228855642804388,0.007352725625640002,0.010789850710345257,0.029868445194302262,0.030764819448337907,0.0158889891951975,-0.0019781909344353987,0.011670595058599903,-0.0025525030332334904,0.011444228860652378,0.017161982950953843
2023-02-14,-0.004233800450600109,0.0016060637303953276,-0.0008420603932214986,0.000753454984742333,0.0007394572015848077,-0.006006888759668885,0.004408943668461916,0.00027851119237991333,0.003127649691813585,0.0073621965100470485,-0.00396825523349915,-0.00046030822026374337,0.00033312424042841065,-0.0054332703556438655,0.004262311388827454
2023-02-15,0.01380756564662595,0.014537811644538115,-0.0016856674075547233,-0.010014646847400324,0.023589565906821517,0.006862279741658617,0.004181205633768443,-0.013010532039220297,-0.008025092146905497,0.007631689613898493,-0.011497324763411837,0.0032420167270362297,-0.017144344608418124,0.0010889306791850631,0.004660708818980755
2023-02-16,-0.010484187599764256,-0.03020652173405669,-0.007905218411505672,-0.0008195726363130796,-0.014861313949087329,-0.01112118116410963,-0.01386468442012534,-0.027003897341195245,-0.026983372636037943,-0.018942604959509775,-0.0025169526318787223,-0.013864385368429353,-0.009881307189292234,-0.010119027618944591,-0.017502424866640193
2023-02-17,-0.0075750782372808025,-0.009726256199159738,0.001982259042757228,0.002982339072148569,-0.012219748901258962,-0.0046027353085960135,0.002957180343645157,0.0025484233562856596,-0.015724663317589475,-0.0070806429117700985,0.008532050486365952,-0.0025015510623213953,-0.03626190411032945,0.00027514566692527306,-0.012579787165381258
2023-02-21,-0.027042290857254226,-0.027324623494127318,-0.02375957816442592,-0.0037440046605545256,-0.027507681331798404,-0.0202304160848202,-0.018519850547609174,-0.004638354695760995,-0.02110787659195106,-0.02395998810902657,0.002993987568662412,-0.020264623319877075,-0.004983425822859212,-0.020825551799529524,-0.024031289118462737
2023-02-22,0.002891880731542876,0.012712248376870527,-0.006685110960410743,-0.0056423768979153,-0.0015264132368633583,-0.0006370095221633684,-0.007692756324736786,-0.0055943590186617684,-0.0046015352801957125,0.0007481158648812256,-0.016072656255546207,-0.0013793951743120679,-0.006683571854291308,-0.001123203104857962,-0.001466142075939536
2023-02-23,0.0032850795403061074,0.0003131233176392935,-0.0008755937092851565,-0.0005305918526508475,-0.008327229893433558,0.007316146906691972,0.007979282014078756,0.005361884509704819,0.012878376814074872,0.008696031438304105,-0.006094525811354991,0.005305679408477524,0.014975404160168782,0.0008423794145011233,0.016445114742255375
2023-02-24,-0.018169592467317433,-0.024509991975448668,-0.0014604018903134185,-0.0072206822499255125,-0.019553859166290016,0.000852128948132143,0.008980636245092311,-0.009636862264623288,-0.022025115678786605,-0.01688568827733677,-0.027894319805040004,-0.010740044017528953,-0.001298454744573566,0.0008416704086333222,-0.017987173452779198
2023-02-27,0.00821403156173543,0.002776912318089041,0.0,0.003912670406128105,0.008268271433463575,0.004606945238808116,0.008689913463811367,-0.0050010523069446665,0.003764816928275281,0.007135428396719126,-0.008416664388227075,0.003400077197174859,0.002948762648203992,-0.0002805533442168182,0.005349862840933139
2023-02-28,-0.003453898881917648,0.005000289230826088,0.002627528548214192,0.004545621851780495,0.0021118015597139193,-0.03871203785024645,0.008336072559121227,0.03135417944975384,-0.0029625708469449767,-0.0012935211651298744,0.01520338647406433,-0.0037029789719641567,-0.014472444123294964,0.0019616592629050672,-0.0021952689291954183
2023-03-01,-0.014348385579192527,-0.022103959704043146,-0.00467554717158797,0.005755555600934512,0.0033257239618692674,-0.008398410159107791,-0.005596281119455304,-0.00872665125296322,-0.01270968678686803,-0.008071708400177091,0.003635506562304663,-0.003843186154026934,0.01952372974226075,-0.0033651557418226752,-0.0073516817284799635
2023-03-02,0.004120559148917289,-0.00043408483069996514,-0.012757932067221955,-0.000585735153896139,0.017986630981102796,0.00825504130693073,-0.010436700057548128,0.006380023708002433,0.019462454437926185,0.008241873139338716,-0.0025954410374627846,0.0077471234280599875,0.008750058678538515,-0.004786403568691082,0.01224749106197644
2023-03-03,0.03448857883016953,0.02962312838587694,0.019808379314877982,0.010666001055863707,0.017775936883196185,0.022629515281154897,0.018193387909222404,0.05960965066364753,0.0165091801534747,0.020463088073603326,0.015983814064923087,0.015910748249333345,0.013498812217926651,0.015682148811051524,0.02127498702430882
2023-03-06,0.018369413895548626,-0.012192056844170188,-0.0020512153494218212,-0.0050565936951402655,0.01567999710481673,-0.00011194069160227591,-0.005864527471413921,-0.001891042700755538,0.006169940818195122,0.001134001686883271,-0.011834434417814092,0.0006925330166873695,0.00045840429850431305,0.000832919557317688,0.004769423527081726
2023-03-07,-0.014602452091664364,-0.002135579508745822,-0.032496687504780915,-0.017635068390636166,-0.013439991770395593,-0.031205938352141686,-0.029848588949427005,-0.0021115567305319536,-0.010645532457811909,-0.012341754197718527,-0.04607640115025668,-0.015447534963096516,-0.01756444296396217,-0.026157731010401662,-0.012505638293605714
