Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,LRCX,META,MSFT,NVDA,QQQ,SLV,SPY,SPYG,XLE,XLF,XLK
2022-12-16,-0.014686167129681389,-0.006692740608663019,-0.0022058108131773613,0.008671019495160068,-0.00662550452117518,-0.009997171562328018,-0.006245514617221265,-0.004809094296240633,0.027847921276617598,-0.017500894688842722,-0.0227313931660059,-0.009580361555705802,0.006101923004865943,-0.011876310656729535,-0.014105289771984171,-0.012369731478332209,-0.0076855668586607445,-0.013324656693278935
2022-12-19,-0.016037457972525402,-0.03403503022155705,0.011292428646022453,-0.0028218082489996433,-0.02037007458514491,-0.005036796033141099,0.0059379961779580485,-0.011851320869521686,-0.04233025236921458,-0.017480057101380255,-0.019315483876571057,-0.014153112130303768,-0.011767610028133237,-0.008515977057465278,-0.00842565367276457,-0.00011982162778427646,-0.0026910464841872024,-0.01342424689921269
2022-12-20,-0.0005290826110241983,0.003174469440173832,0.004046648925228009,0.016458298941440037,0.0065367430272458915,-0.00034850083551292796,0.00483232223192247,-0.003036221438513768,0.022542587578374632,0.005598841399480637,-0.010451722094588686,-0.0007789290857766803,0.051222208809457256,0.001367435865227489,-0.00039358629795079573,0.014978963357430777,0.004182902424745905,0.0015138681075839513
2022-12-21,0.02353047831610785,0.018376816404560806,0.015107467428272868,-0.0016573862871153066,0.006271048002106438,0.01632551048514215,0.011185177314566381,0.02374622553055742,0.022547045282223618,0.010817991071930032,0.02553360425262039,0.014402071894130708,-0.007223500942931487,0.014841775004599118,0.0146559689238777,0.01881879577835872,0.015384968292643197,0.016423612659929764
2022-12-22,-0.024059841003731496,-0.034947221566029855,-0.008913585486862122,-0.012158980168932585,-0.020526212991269423,-0.01316627764054004,-0.011414813568704019,-0.09051880822943306,-0.022290769234420256,-0.025860230999447877,-0.0730221519320155,-0.02476961229402864,-0.01736785697993603,-0.014368818905218806,-0.017612930276954472,-0.023312567783818596,-0.008847400583660488,-0.025540700393166024
2022-12-23,-0.0028018840134230514,0.017274436611979943,0.00246683779751421,0.002993835039254722,0.016611365032051316,-0.00020237169354325615,0.0047338688518561555,0.007330381212406499,0.0078244144084184,0.00226437657098117,-0.008708417348693659,0.0022465390170954944,0.007349589539088331,0.005735747036456844,0.0049235763630037024,0.03138560717808163,0.0056125143169646246,0.0010438068829509044
2022-12-27,-0.013975635587201753,-0.026265685720911106,0.0018461271208011657,0.008394677302769623,-0.020836488060271743,-0.010298738721796881,0.0034979794468143373,-0.016292016604975177,-0.009875608877870984,-0.00744165295141245,-0.07402711555745832,-0.014239007881224414,0.011829083474413594,-0.003951318206589722,-0.007493693473205515,0.010625471190164826,-0.00029468635438497027,-0.009515434171104589
2022-12-28,-0.031165977538252124,-0.014800721671305868,0.007350740874512103,-0.004515989032750605,-0.015800883761893304,-0.0032216515843127443,0.005450387628708722,-0.00658254650832258,-0.010838961360886596,-0.010307795627733714,-0.0060377286527144285,-0.013290637669525427,-0.023336690123826626,-0.012505651599524761,-0.012548744926265835,-0.022643291598672965,-0.003541955667295159,-0.01625518508578547
2022-12-29,0.027930756493393896,0.028435658196292006,0.011227707963254443,0.005582639597805041,0.027857495482831028,0.007481841575681285,0.00572115715623822,0.04326600372822471,0.0393472685889383,0.027254692806614186,0.03960160671594858,0.02408304900623818,0.016984522791985462,0.017840078195000664,0.017091140799140606,0.010408300680222173,0.013801604817384294,0.02585087180248461
2022-12-30,0.0024658393294533444,-0.002140568124387558,-0.0006037570103789167,0.004667758029330661,-0.0024903388096761316,-0.0001453556908806613,0.006583849661663611,-0.0007372780509462768,0.0006649329311836788,-0.00494963341849187,0.000752974733286881,-0.0006009781198756135,0.002273296940334623,-0.0026373516689171365,-0.001577604433819918,0.006307640821095012,-0.002628004134161771,-0.0013652326845978908
2023-01-03,-0.03812227008033299,0.021435277164066735,0.011706554226328556,0.008335816871946341,0.01003674864119963,0.008236641520620036,0.007577214710382001,-0.01437829977449235,0.03591042185814222,-0.001001357220492031,-0.020672120001169532,-0.006782656775744897,0.0013614152093510648,-0.004218902719670098,-0.012111799418446135,-0.035728356835005026,0.0035024339118572656,-0.009527600981597429
2023-01-04,0.010261452931929775,-0.007955122776173124,0.018625754669982182,0.009367889939565922,-0.011738241900282014,0.004265657915686372,0.009282146447573728,0.01950435980021728,0.020864651507486048,-0.04472865969062127,0.02986752520605524,0.004752826304783522,-0.007282683640320702,0.007690693613173104,0.00259354719736353,-0.00011834239086085449,0.015898557959033565,0.0025926766562676274
2023-01-05,-0.01066135694788711,-0.02401157339665977,-0.0020524045888275426,-0.01252963086748756,-0.021575363498275397,-0.011396335906635227,-0.00022157512267322366,-0.012864568793207687,-0.0033816960985804632,-0.030085927174849737,-0.03336630992057728,-0.01577833726029396,-0.023106389092226027,-0.011479203959378665,-0.011623382811040434,0.018083964244402614,-0.0074839953913623065,-0.019611737991210697
2023-01-06,0.03613343571841935,0.0349917378504728,0.009929941901816253,0.01853466381119925,0.01313826153060484,0.012488755990804762,0.018954712654476708,0.06545065056177729,0.023973906586548535,0.011716437350065759,0.0407967180862952,0.027227535308406468,0.024475971000499086,0.022673270212074218,0.021733509084762175,0.01879139941450811,0.02200378367706407,0.028874611283943794
2023-01-09,0.004080490153928517,0.014760401298199752,-0.015227047842309015,0.0022426010679794787,0.007755658255675747,0.014035728707880751,-0.004140795142660484,0.015952233589428138,-0.004239073421273416,0.009689252504105553,0.05045843727020152,0.006452238467278336,-0.008245594395457963,-0.0005671485283574931,0.0,-0.003546948416176,-0.003680943530644468,0.011557904614743009
2023-01-10,0.004446612832149788,0.028326693248784427,0.006763625810244025,0.003669304474491391,0.004534037228866903,0.012275379055348314,0.00891411425493712,0.01356708124431029,0.026824681458892358,0.007588413915525344,0.017820733724544506,0.008428597592902579,-0.0004600979625585736,0.006988263631786612,0.006291826095471112,0.007081263708273122,0.005657444543629821,0.00616253631708696
2023-01-11,0.020892477453734223,0.05645956080731301,0.007591365995318724,-0.0006870298860052756,0.03445930039183452,0.01972802495415324,0.007403781548847679,0.012330737563895383,-0.0007520372076657365,0.029789868444707355,0.005766275437198099,0.017152278399001943,-0.008317992055828179,0.012568623645424206,0.013626854753451337,0.003067846597739292,0.009265899842498749,0.017180130107919304
2023-01-12,-0.0005996636272667206,0.0018911574433712077,0.0026141307833693382,0.011501603213231942,-0.0042703805149945364,0.014869281709763342,-0.001002896803749611,0.012286774201025702,0.02834014397559142,0.01155460203236677,0.03137548746143467,0.005390251492844115,0.015197158051058217,0.003634032657060314,0.003281570744217416,0.01888121307729112,0.0019544264146119233,0.007404997176574384
2023-01-13,0.010068663654175393,0.029476316899670684,0.021808863688165005,0.011930333702592914,0.01080496641311259,0.01091502619870404,0.02492142780270997,0.007693276880233754,0.0019728173495585474,0.0030141184384695464,0.023227591070999844,0.0068568718680458475,0.020358123237818337,0.0038721428052164854,0.004230678673610857,0.0014460934221265476,0.007503495424835936,0.0028393966222065455
2023-01-17,0.008717862089889679,-0.021322326395198637,-0.020359469455633765,-0.006566591290624395,-0.009050739648324518,-0.06655139272870494,-0.015574135643623508,-0.005674051851698912,-0.011897073325238454,0.004670753856422317,0.04642324301007032,0.002026867798394445,-0.014434156498046557,-0.0018334329013096214,0.0009590711573257891,0.0021099696968117244,-0.0066671000749021,0.004511348048023977
2023-01-18,-0.005384617829323194,-0.0061616190001011146,-0.023447406550922915,-0.0028758838411488395,-0.0018639681811989442,-0.0023747295982860703,-0.03050278209698019,-0.008743194510552168,-0.017438268942453233,-0.019069858228385025,-0.018530028515633422,-0.013085335932380336,-0.020193459684456908,-0.015914190215092005,-0.013899739031236237,-0.01847422733482767,-0.01884980315308858,-0.012976551820531992
2023-01-19,0.0004439384376547978,-0.018822579439957077,-0.014638277800046584,0.015743931377470842,0.020959554905020182,0.004744116139507705,-0.013416125813393194,-0.0282387358557291,0.023257557156876236,-0.016590758452127433,-0.035854109636657104,-0.00987288879760376,0.017919128697742315,-0.007306350698889381,-0.005067382913211053,0.012354090131297658,-0.011712848417205329,-0.011739166380703601
2023-01-20,0.019038439652716378,0.037400259951453026,0.018486096809966445,-0.0033409804213138158,0.052034644646539195,-0.025731209632080785,0.002445701226323048,0.04018289867711965,0.02337518303315318,0.03511957886531248,0.0620938249191304,0.026998906924438952,0.002728577132426053,0.01845760565755268,0.01896712194444723,0.009885330670217456,0.015681094693940117,0.026697248961381974
2023-01-23,0.023228517664846918,0.0027724682514327437,0.013789242429943007,0.0018946378029897782,0.017896461363003654,0.021130166544685584,0.016082626932183826,0.037958137948083254,0.02759855616517712,0.009776289743434814,0.07315848316783002,0.021972655772364097,-0.020184195788486625,0.011927131053695741,0.012763397705552322,0.001325227323102991,0.011531657402207109,0.02251030763081761
2023-01-24,0.010012771846925663,-0.012381472357830799,0.007258001806696927,0.0036119840879409123,-0.021166424236430604,-0.002322491645501872,0.008559383575379508,-0.006705797183657565,-0.0009076454281277915,-0.0022284631143139294,0.003744255016331857,-0.002043482596037874,0.008306476211620641,-0.001073840653331656,-0.0007575093402922824,-0.0038704797073813835,0.0005590777096010583,-0.0004471038244660973
2023-01-25,-0.004712031119877276,0.008888953725914,0.008640478590329324,0.004593393795208086,-0.02571155657229575,0.0037251337369734396,0.004827626062853458,0.0018443432019381338,-0.011523544957932104,-0.005925590558196632,0.0030060540507466657,-0.002221927839355043,0.009604422636531655,0.0003747468991240459,-0.0015165937382318367,0.00011065874976611883,0.007795114121548083,-0.002087150886340407
2023-01-26,0.014694961018365402,0.020774687057825685,0.013388693601795666,-0.009096515003608066,0.023867448253861688,0.015157934073727066,0.006162613359955249,0.01896330975109125,0.04017148951317522,0.030251385724927148,0.024486826826638112,0.019309764545346466,0.0009099390154787528,0.010930428343608004,0.013192743409962161,0.03108720358275471,0.005255249469678479,0.015844814969614415
2023-01-27,0.013591541375945131,0.02998335055905419,0.0031077887699765905,-0.0013939615756237058,0.01879273305456393,-0.003584256650167317,0.0024261935403055504,-0.030329709974422917,0.029697498348098313,0.0006449791552200764,0.028034989455631723,0.009905247440347197,-0.01419760351039983,0.002295075247341636,0.003364538680198685,-0.0203978613736463,0.0,0.004178434554672578
2023-01-30,-0.02028243940360268,-0.016667823165641346,-0.004240314079077147,-0.002570014931290955,-0.02475802030980865,0.010574179608859374,-0.008516727632919505,-0.008840316915582522,-0.03132813741386006,-0.022206471035618888,-0.06088862361775405,-0.02042621067258767,-0.0009229561196601442,-0.01262621639804138,-0.015609197164658568,-0.023175509505461836,-0.004977774030248195,-0.0192776793047303
2023-01-31,0.008980368308835153,0.025335155126435763,0.005086059758063012,0.0036296165072691286,0.019410277214706274,0.023090720666553845,0.005947716393281976,0.04388009558434378,0.01290447335888036,0.02079509372297089,0.019380975775551656,0.014874973851333902,0.00781793253878089,0.01459632209616094,0.01411518709383771,0.00882341060651697,0.01349337030433249,0.013849731889406532
2023-02-01,0.00787000890923367,0.0193976149644124,0.012325214041341938,0.012518134528387544,0.015958574389496983,-0.0002733050199593375,-0.0026468748584810562,0.058559538612176526,0.027476911614929503,0.019738466923839647,0.06949418156914164,0.021157966489912798,0.011387050886613008,0.010571753392178668,0.011335240635290763,-0.019878323965841577,0.0,0.023263770555754584
2023-02-02,0.03639210925831591,0.07120315696615197,0.005829359129503201,-0.0209702840085377,0.07025985611867347,0.010228780299232998,-0.004667444355523181,0.020125711403888046,0.20930736393032004,0.045818145044773544,0.035922527559594845,0.03526100812652102,-0.023368771700646537,0.014451990525189017,0.011756314290714632,-0.023063438142473122,0.0027312508481278294,0.026940165691338235
2023-02-03,0.024106865466724418,-0.08808283393109906,0.00826911416827715,-0.025274496401227434,-0.027858091228903707,0.0012984208637387622,0.015355560324030583,-0.022032210531769198,-0.01193729276449242,-0.02390378599462929,-0.02845380749478363,-0.017932278550583786,-0.04746975742400474,-0.010686048722100425,-0.006779658771000849,-0.0022079974518039057,-0.0019112020062986269,-0.008358570445969419
2023-02-06,-0.018091463121958383,-0.011772272805910223,-0.0016484985559041816,0.002073259184240806,-0.018105165975729493,0.002294772404238907,0.005865915253176072,-0.01580683397372814,-0.0025228749408808325,-0.0061345310821760545,-0.0005213643643911874,-0.008495257456419013,-0.004384911009336613,-0.006130091634571851,-0.005531044612708709,-0.004547186636303318,-0.00027309156815565,-0.01227826779816531
2023-02-07,0.019062032501093465,-0.0006852973444615529,0.01093802594876037,0.0009200023760844002,0.04503457696770304,0.009661900618366477,0.012115859776152673,0.023317485271575546,0.029445047532886008,0.041163060512801046,0.05012365321891639,0.020507384183495552,-0.004894791204251021,0.01299392826951341,0.016138245887964704,0.031971386433100525,0.011416119546984385,0.02468587441894396
2023-02-08,-0.017810492506798427,-0.020380578012770365,-0.00736989698940263,0.002468544755507998,-0.07994200717613792,0.0018682118098638915,-0.007055572736886617,-0.0291701098817809,-0.0436810755075376,-0.003106827343606761,0.0014419386101356744,-0.017941399001691113,0.004894791204251099,-0.010995068224120049,-0.012263384148489865,-0.008981721465083177,-0.005963813218247567,-0.012125613115331014
2023-02-09,-0.006935796529882353,-0.018256648878253772,-0.02160146937287217,-0.007943887464013586,-0.04486807710372647,-0.019137206269493147,-0.015686026723933044,-0.004625470115149693,-0.030499141432294638,-0.011728334006390504,0.005927259631180289,-0.008877033744767828,-0.014756747771417361,-0.00870697025801973,-0.0066519349778065276,-0.008602719785721387,-0.011209945829056898,-0.005515316300580069
2023-02-10,0.0024534792230157896,-0.006433489213979958,-0.003927151034924481,0.0019053779351280687,-0.004641935208764618,0.00890077151727565,0.004405668458854578,-0.020617654776276376,-0.02141693302156589,-0.0019744150701992104,-0.04918220840812326,-0.006584950961069559,0.0029688030627258756,0.0023309717973851213,0.002407213125664244,0.03841877611323804,0.003294027559607272,-0.004619707459547223
2023-02-13,0.01863219385439836,0.019579629188155288,0.0019655615398890044,-0.005089097798950408,0.00042304824698340723,0.007352903160695841,0.010789617210849782,0.010420773938285373,0.029868097166418694,0.03076494209136283,0.024296959330045435,0.015888992467487373,-0.0019781909344353987,0.011670595963810631,0.009937730166945706,-0.0025529746381415985,0.011444336621975196,0.017161982950953843
2023-02-14,-0.004233800023313681,0.0016060637303953276,-0.0008419437785680437,0.000753454984742333,0.0007395384484347765,-0.006007155148954593,0.004408943668461916,0.011534468360369584,0.0002786826077671434,0.0031276500522749583,0.05287328476344913,0.007362299416983589,-0.00396825523349915,-0.00046030825576702874,0.0018293196276757827,0.0003334076054051563,-0.005433269167792149,0.004262202529549132
2023-02-15,0.013807464510170774,0.014537811644538115,-0.0016859004407296545,-0.010014646847400324,0.023589405307264423,0.006862457689760521,0.0041813201426966805,0.00787266578588586,-0.013010445233329492,-0.008024861080184647,-0.009052275487689294,0.007631690384868962,-0.011497324763411837,0.003242170771624588,0.0023732306952997514,-0.017144246908485393,0.0010889304405996196,0.004660600972052597
2023-02-16,-0.010484288400672876,-0.03020652173405669,-0.007905218411505672,-0.0008195726363130796,-0.014861154055587269,-0.01112118116410963,-0.013864682821438207,-0.03712179995415786,-0.02700398414708618,-0.026983607802520067,-0.03404695467833266,-0.018942401760477293,-0.0025169526318787223,-0.013864462265866821,-0.015250609814102947,-0.009881402302285154,-0.0101192466004114,-0.017502538959168625
2023-02-17,-0.007575180571148193,-0.009726256199159738,0.0019819068231544264,0.002982339072148569,-0.012219747911032868,-0.004602645542597585,0.0029568327064468905,-0.011374177787907693,0.0025483344013367123,-0.015724604677169633,-0.02830329658231209,-0.0070806421829898315,0.008532050486365952,-0.002501472896030744,-0.0042674894153026085,-0.03626220233866217,0.0002750350930375591,-0.012579344704538455
2023-02-21,-0.027042192073950404,-0.027324623494127318,-0.023759466403743785,-0.0037440046605545256,-0.02750793047259623,-0.02023041425032306,-0.018519736946733558,-0.03567305874074787,-0.004638176372308374,-0.02110787788317195,-0.03487277899257235,-0.02395998560429974,0.002993987568662412,-0.020264861019106482,-0.018769392191192936,-0.004983325721763948,-0.020825441225641714,-0.024031400780570488
2023-02-22,0.0028918810328788895,0.012712248376870527,-0.006684931019434751,-0.0056423768979153,-0.0015261616941868695,-0.0006371011226589985,-0.007692400717266865,-0.00219768678553999,-0.00559444838716555,-0.004601597670796712,0.004781873494977776,0.0007479043534493374,-0.016072656255546207,-0.0013790758882495497,-0.0007579303610221397,-0.00668326717942398,-0.001123090077193316,-0.0014662566217644476
2023-02-23,0.003285183590442056,0.0003131233176392935,-0.0008752909075492888,-0.0005305918526508475,-0.008327229191586927,0.007316146906691972,0.007979162230224641,0.016912406919404984,0.005361795120414679,0.012878501025024816,0.13121565784506103,0.00869624195529314,-0.006094525811354991,0.005305440201459266,0.007555492315916316,0.01497530086298086,0.0008424922518089737,0.016445341965577648
2023-02-24,-0.018169592467317433,-0.024509991975448668,-0.0014604621956880216,-0.0072206822499255125,-0.019554030107007757,0.0008524926009592795,0.008980752031924822,-0.014045806900967885,-0.009636953385114534,-0.02202524103107359,-0.01610250718081052,-0.016885899663659897,-0.027894319805040004,-0.010739884251809544,-0.012878867706694986,-0.001298555015963121,0.000841557381141407,-0.017987171407692126
2023-02-27,0.00821361257558751,0.002776912318089041,0.0,0.003912670406128105,0.008268357739437284,0.0046066720813312135,0.008689795612009464,0.008529841394159979,-0.005000962504549913,0.003764879839941369,0.009190643946636552,0.007135534982215836,-0.008416664388227075,0.0033999168461209266,0.005133728745571128,0.002948762648203992,-0.0002804404434261155,0.005349634007862315
2023-02-28,-0.003453374786851012,0.005000289230826088,0.002627528070688429,0.004545621851780495,0.0021118015597139193,-0.03871222241290781,0.008336071597567907,0.006813226705637404,0.03135400643475247,-0.002962445780447954,-0.012201312727532079,-0.0012936271297793512,0.01520338647406433,-0.003702738260430972,-0.004943106095589753,-0.014472545688666153,0.0019615461725820387,-0.002195040457457739
2023-03-01,-0.014348597316056463,-0.022103959704043146,-0.004675850240159599,0.005755555600934512,0.003325638830718598,-0.008398221231151982,-0.0055963959878411705,0.010051867587132736,-0.00872647620852497,-0.012709812839659078,-0.022564890386540477,-0.00807149561211259,0.003635506562304663,-0.0038431855353453404,-0.0034364801081127583,0.019523930909289982,-0.003365155362106295,-0.0073517960897315085
2023-03-02,0.004120665776862206,-0.00043408483069996514,-0.012757872063823708,-0.000585735153896139,0.0179867997258631,0.00825513460785611,-0.010436700057548128,-0.0019165805055777344,0.006380112385952039,0.01946264227364291,0.02677722778249068,0.008241766315923665,-0.0025954410374627846,0.0077470421602135586,0.007051126048036318,0.00874986034293095,-0.004786630166326155,0.01224749106197644
2023-03-03,0.03448857883016953,0.02962312838587694,0.0198083805223681,0.010666001055863707,0.017775935410018325,0.02262941909528014,0.01819315866820036,0.003402590210799323,0.05960956764862501,0.01650893337288261,0.024406039677038145,0.020462880472280905,0.015983814064923087,0.01591074698618085,0.01619913917921711,0.013499105772074407,0.015682262381022025,0.02127498702430882
2023-03-06,0.018369514617822977,-0.012192056844170188,-0.002051215473353617,-0.0050565936951402655,0.015679914964384895,-0.00011203266729760612,-0.005864298230391897,-0.013164914922238856,-0.001891042857889058,0.006170063189985719,-0.014164297070918312,0.0011342092882058274,-0.011834434417814092,0.0006923755512320023,0.003916195176385111,0.000458112112835393,0.0008331429767951602,0.004769534404149818
2023-03-07,-0.01460234840623402,-0.002135579508745822,-0.03249656454562908,-0.017635068390636166,-0.013439991770395593,-0.031206033253909568,-0.029848826525307272,-0.011524709825020013,-0.002111390210418436,-0.010645470997465507,-0.0111876980618962,-0.012341964138873018,-0.04607640115025668,-0.01544737632692189,-0.014245917222483185,-0.017564444689239973,-0.026158183770660873,-0.012505861443049295
2023-03-08,0.008342041706936006,0.003947251242114423,-0.01342289368669172,-0.0004745630282821619,0.004146429709540027,0.009232662032642459,-0.005932669106495647,0.0282428310467558,0.002490001370598702,-0.001772180449116011,0.037628987397605396,0.004981964998267606,-0.00271376795537785,0.001630694793755175,0.0016977320175002814,-0.01031175040688901,-0.0037116510751606857,0.008235751997761711
2023-03-09,-0.015027004817885655,-0.017941053663252087,-0.06404729127218146,0.00980112770009771,-0.020690081006486758,-0.020828587670526255,-0.055657214189249835,-0.006343589301736788,-0.01789185097189413,-0.005454316012249831,-0.03129397316812948,-0.017477946112712438,0.002171603207467767,-0.018622108295720675,-0.016149381914386095,-0.014235278737651442,-0.04146572232808136,-0.014439479534407008
2023-03-10,-0.013975955989975312,-0.016614182739941783,-0.008880224061440947,0.021333667247723984,-0.018475528778743384,-0.04306680227415543,0.025078072951630875,-0.023651946863546516,-0.01207093192373942,-0.014893221722760329,-0.02030188254850083,-0.014142965417634093,0.0225210624771787,-0.014534563374119736,-0.014080510554054427,-0.012865933712585742,-0.018354771706506297,-0.01773945869406045
2023-03-13,0.013178863195366753,0.01856350439768763,-0.059902218293330506,0.022688861946558777,0.005282382482582739,-0.037816774571347536,-0.018120417133500582,-0.003808402225366906,0.007713582570718021,0.02121430484845978,4.3558181392906276e-05,0.007389042346038425,0.05868896398645517,-0.0014262916513383505,0.0032968440589675905,-0.02054134396326649,-0.04027806957853773,0.0054355230280312165
2023-03-14,0.01399083563296256,0.026161301723076753,0.008730774664962132,-0.005807897981361377,0.030908009538873123,0.020826870924875052,0.02535185988278315,0.038601538805214546,0.07001665877518909,0.02669631256152481,0.046660429488682625,0.02271987293563195,-0.005515211374463655,0.016395067707242528,0.017084520871290452,0.009834380890603267,0.020032064186514764,0.022813344886149167
2023-03-15,0.0026179469556217865,0.013816419647146834,-0.00943257840018905,0.007773838437142398,0.022517801831157723,-0.03140525713820762,-0.048396425115102684,-0.014128258661312757,0.019042368403631712,0.01767313551659691,0.006833676722939201,0.005231911014803871,0.0055152113744637,-0.00627396863061826,-0.004004997684678966,-0.055195917947981614,-0.027011673537707837,0.0005724245744992384
2023-03-16,0.01852151646574669,0.03914078921242492,0.016707760620883555,0.0020180543660701534,0.04287157051203799,0.00924620441399224,0.019227627814081962,0.05616887549777091,0.03566488136185668,0.03973664807722444,0.05277584320345295,0.026019607340421552,-0.004008017567521535,0.01739295103099869,0.01836645133126265,0.010799525566196242,0.018921932076064386,0.027665918493739824
2023-03-17,-0.005468932556439628,-0.010955473953869753,-0.04050560011305047,0.028704276731304653,0.012875302516089041,-0.03734473979143941,-0.03851431742457762,-0.013345899192558524,-0.046545684194240475,0.01162644729710206,0.007178525950531735,-0.004737628024042706,0.03502203041644779,-0.011761589829891618,-0.007721946428512776,-0.015854045851750022,-0.032706465696668886,-0.0013932362931844409
2023-03-20,0.015365258947236093,-0.012610742620752338,-0.0025194118950587784,0.0003807952240648717,-0.003943922572486685,0.019541565717466788,0.010516059474527547,0.00965113414375788,0.011184128032328749,-0.026104450218552896,0.00677959422361887,0.0035427618493131183,0.002904231166888555,0.009569521491217238,0.009422084373657701,0.01982214338282689,0.011065137320812171,0.0026930423198601354
2023-03-21,0.011873474148576226,0.029247763784060337,0.029821138776790747,-0.01905552456933767,0.03590171533045248,0.024729666880327048,0.02646750781342325,-0.011620032383095082,0.02175257857133993,0.005677519831077211,0.011478166904594671,0.014181370951926795,-0.007276268496495915,0.01304513279499833,0.014367349403326013,0.034034402371875536,0.025029025692007677,0.008049449648111807
2023-03-22,-0.009145353514802857,-0.019166746850565873,-0.0337928493750884,0.016877382247649345,-0.014883279773492126,-0.011442991862136959,-0.026153033005608384,-0.002091513671728308,-0.011692592406217053,-0.005457095970363255,0.01021545077908542,-0.013691301097778429,0.026898809487844576,-0.017193470791303685,-0.013991464656337755,-0.02150080704652718,-0.02342630512699587,-0.010002076511704348
2023-03-23,0.006945180600354776,0.00010133363497333344,-0.024539036492773603,0.012460224063675791,0.021343544064262192,0.003754663376685479,-0.0026769398880086264,0.033579619096355054,0.022124692705235895,0.019529848131216533,0.026949368865914206,0.011788467807273308,0.008494638179464529,0.002699852448325901,0.0054332712654514325,-0.013950600170287028,-0.006749027816394936,0.016134199906127765
2023-03-24,0.008271468135345341,-0.005893146925693497,0.0062835397330042566,-0.011316136891165252,-0.0015162559707568284,-0.007267794857465509,-0.015332776785466655,-0.04198930344206621,0.00843322313983782,0.010425686634187843,-0.015268067282377184,0.003673585452742118,-0.0028235959131948886,0.006540551493274355,0.004474214964021069,0.003859407233450659,-0.0006452111220420445,0.0026070559555116976
2023-03-27,-0.0123693700982498,-0.0009175342309671865,0.048544458745292764,-0.009299831745516636,-0.028669609901758195,0.01888820696932437,0.028257517665368482,-0.012607605849106132,-0.015507180682780869,-0.015046668660473321,-0.009303964343909312,-0.006874736799533314,0.0,0.0018680171219789055,-0.0014891818061755757,0.021087946471659735,0.013780194072705485,-0.007772052075480516
2023-03-28,-0.003988562217527877,-0.0081934405189327,-0.013071943495245155,0.008155744573006158,-0.01405501225402146,-0.00028276734334932186,0.0030307074510639684,-0.021798328960164565,-0.01070600206539207,-0.0041695698110126005,-0.0045711529163436244,-0.005325835466859688,0.009847722898648242,-0.002247122049377174,-0.002985033157845382,0.01534375961968655,-0.0003183756902065022,-0.004706246195046259
2023-03-29,0.019597594502838458,0.03048493870739539,0.01937008480081534,-0.0049731154716589265,0.003557031030245892,0.007134608457365583,0.0020153807507460896,0.061308433431034655,0.023004309854304784,0.019002320304446686,0.021501289854182575,0.018069610719826032,0.00046653738593204164,0.014430198676311613,0.012994508941818396,0.013769705510499296,0.01453892341232284,0.020734001818849608
2023-03-30,0.00984135222334496,0.017305747097592427,-0.01298941077717411,0.008998964139577773,-0.004943668795057914,0.0013085044821677955,-0.003024660282417202,0.029817624700788872,0.012052635900808208,0.012540882405366308,0.014678293337908157,0.009420938884546233,0.02305311807681197,0.005838306877790604,0.006067680686708722,0.004385773933781942,-0.002198976759994592,0.011552153468401282
2023-03-31,0.015523109503893906,0.012567761597929928,0.010544856879802052,-0.0052258772770236855,0.027760547356958768,0.018419285447222596,0.012043818171875397,-0.0023362882083244707,0.01953463238126988,0.014851189852184678,0.014285973564020641,0.016493630282574046,0.008170735405343747,0.013996150863705975,0.014739641688843338,0.006905591929401802,0.010946160505866857,0.01420529522879832
2023-04-03,0.007672257287875813,-0.008556175035560798,-0.0003497000186332665,0.00717858251921089,0.0060551299292082835,-0.0018052103743972086,-0.0011519579119472247,-0.016375151972555554,0.005317675039002511,-0.003718029704139598,0.0067454588304261855,-0.002433242579978729,-0.0027162249781250676,0.003803364858877539,0.006661342197329043,0.04427807999085129,0.0018644078205730078,-0.0015904456460042499
2023-04-04,-0.003255166152240543,0.014925585099441625,-0.021567058618191408,0.018469345695108493,0.003443505070874867,-0.011923245009395442,-0.01345827929800789,-0.03357683765115341,0.007714072284864998,-0.00017436392427398292,-0.018478412282608277,-0.0033790592096350296,0.040422997191827494,-0.005563422072954144,-0.005217249289157909,-0.01829970824780628,-0.00935749681653008,-0.005520328527573336
2023-04-05,-0.011354345243248345,-0.027799874012424952,-0.012225790756896893,-0.0007982432900847153,-0.0023898495878103623,-0.0034771900496748014,0.001490185543764651,-0.021669288441096113,-0.015204544309148799,-0.009938247312090294,-0.02105548795381376,-0.009921575477924771,-0.0013068518260100862,-0.0026219049986526835,-0.002890203640443197,0.014944844477888544,-0.001254094749915152,-0.011470121440766043
2023-04-06,0.005480743838051331,0.009450740780884159,0.0072098959421316245,-0.007159660374899705,0.03711230501627929,0.00270224282135393,-0.0010978363416644715,0.0006281735768090266,0.021610919185832387,0.025212165638135622,0.005786397182099108,0.006719647433730676,-0.0021820276819284057,0.0038933551692833276,0.004692392107501047,-0.015297881248498704,0.0037580764735206432,0.005650822863486667
2023-04-10,-0.01610114769968269,0.001077222967143844,0.0035854001447165555,-0.007427401530065852,-0.01843089931333928,0.00790927283674707,0.0032895166385654476,0.027307415683862572,-0.00626672304494442,-0.00760752799331433,0.01984833198613021,-0.0005661636498937926,-0.0004369774681092741,0.001025830162752977,-0.0007205560043204513,0.007970247661772569,0.0021858056541338767,-0.0005366605439439792
