Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,QQQ,SLV,SPY,XLE,XLF,XLK
2022-09-28,147.09532165527344,118.01000213623047,28.391477584838867,154.69000244140625,99.2298583984375,275.69268798828125,98.4557113647461,140.50735473632812,234.24456787109375,273.9798889160156,17.450000762939453,353.58392333984375,32.24982452392578,29.23427963256836,60.58715057373047
2022-09-29,139.87013244628906,114.80000305175781,28.016822814941406,154.66000366210938,96.62142944335938,271.4031982421875,96.78726959228516,135.34786987304688,230.775634765625,266.0816955566406,17.3700008392334,346.1979064941406,32.24982452392578,28.866849899291992,59.00839614868164
2022-09-30,135.66856384277344,113.0,27.596481323242188,154.6699981689453,94.86593627929688,268.59844970703125,95.27383422851562,134.62353515625,226.30589294433594,261.56982421875,17.5,340.844482421875,31.992185592651367,28.603055953979492,57.877925872802734
2022-10-03,139.8406524658203,115.87999725341797,28.409753799438477,158.42999267578125,97.83142852783203,274.1895446777344,98.21865844726562,137.53074645996094,233.9239044189453,267.706298828125,19.100000381469727,349.84320068359375,33.80012130737305,29.3756046295166,59.671085357666016
2022-10-04,143.42384338378906,121.08999633789062,29.588544845581055,160.6999969482422,100.80682373046875,288.5979309082031,102.81368255615234,139.18771362304688,241.8334197998047,276.12322998046875,19.360000610351562,360.68365478515625,35.25270080566406,30.46847152709961,61.67376708984375
2022-10-05,143.7183074951172,120.94999694824219,29.168201446533203,159.80999755859375,100.59854888916016,283.2176818847656,101.54425048828125,137.89781188964844,242.14434814453125,275.9764404296875,18.989999771118164,359.8438415527344,35.9812126159668,30.232938766479492,61.87841033935547
2022-10-06,142.76611328125,120.30000305175781,28.74785614013672,159.6300048828125,100.58863830566406,279.2489013671875,99.47456359863281,137.98715209960938,239.8026123046875,273.8037109375,19.040000915527344,356.1317443847656,36.62087631225586,29.80898094177246,61.37165832519531
2022-10-07,137.52392578125,114.55999755859375,28.099069595336914,157.8800048828125,97.87109375,275.95843505859375,97.48765563964844,132.410888671875,227.60792541503906,263.3707275390625,18.5,346.1979064941406,36.33658218383789,29.102378845214844,58.84759521484375
2022-10-10,137.84788513183594,113.66999816894531,28.016822814941406,155.47999572753906,97.05780792236328,275.4635925292969,96.57695770263672,132.7482452392578,222.7592010498047,260.7378845214844,18.09000015258789,343.55462646484375,35.59030532836914,28.970483779907227,57.85844421386719
2022-10-11,136.4342498779297,112.20999908447266,27.20355224609375,155.16000366210938,96.3833999633789,269.6617126464844,93.78977966308594,127.53913116455078,219.02792358398438,257.1559143066406,17.68000030517578,341.3788757324219,35.306007385253906,28.603055953979492,56.97160720825195
2022-10-12,135.80596923828125,112.9000015258789,27.285791397094727,155.99000549316406,96.7602767944336,270.6699523925781,95.30756378173828,126.5072250366211,219.35829162597656,257.0677795410156,17.59000015258789,340.2528381347656,35.59030532836914,28.537105560302734,56.79619216918945
2022-10-13,140.37078857421875,112.52999877929688,28.958030700683594,154.91000366210938,98.24797058105469,281.44866943359375,100.60601806640625,129.27549743652344,227.60792541503906,263.0965881347656,17.389999389648438,349.2325134277344,37.04288101196289,29.71476936340332,58.56011199951172
2022-10-14,135.84523010253906,106.9000015258789,28.9671688079834,152.97999572753906,95.76847839355469,274.9594421386719,102.28016662597656,125.77300262451172,222.0887451171875,255.18862915039062,16.809999465942383,341.2738342285156,35.661380767822266,29.21544075012207,56.91313934326172
2022-10-17,139.8014373779297,113.79000091552734,30.721643447875977,153.4199981689453,99.15052032470703,281.11871337890625,106.57594299316406,132.99627685546875,230.80477905273438,263.6153259277344,17.1200008392334,350.04364013671875,36.10559844970703,29.950302124023438,58.6478157043457
2022-10-18,141.1168975830078,116.36000061035156,31.873027801513672,153.75,99.94396209716797,287.6630554199219,109.31714630126953,131.7659912109375,231.74728393554688,265.70001220703125,17.229999542236328,354.156494140625,36.42097854614258,30.430784225463867,59.144832611083984
2022-10-19,141.224853515625,115.06999969482422,30.995779037475586,151.69000244140625,98.81330871582031,285.74737548828125,107.17387390136719,132.192626953125,229.7845458984375,264.7310485839844,17.010000228881836,351.6466979980469,37.49597930908203,29.931459426879883,58.97428894042969
2022-10-20,140.76345825195312,115.25,30.794750213623047,151.4499969482422,99.15052032470703,284.87664794921875,106.82431030273438,130.50584411621094,229.4638671875,263.3804016113281,17.170000076293945,348.6981201171875,37.53152084350586,29.450973510742188,59.00839614868164
2022-10-21,144.57240295410156,119.31999969482422,31.93699073791504,154.14999389648438,100.30101013183594,297.974365234375,112.43550872802734,128.9976806640625,235.2648162841797,269.5561218261719,17.760000228881836,357.17193603515625,38.615394592285156,30.327150344848633,60.58715057373047
2022-10-24,146.71249389648438,119.81999969482422,32.04664611816406,153.64999389648438,101.67961120605469,301.2739562988281,112.573486328125,128.70994567871094,240.2495880126953,272.52166748046875,17.68000030517578,361.5424499511719,38.797523498535156,30.732267379760742,61.42525100708008
2022-10-25,149.54954528808594,120.5999984741211,32.339054107666016,154.0,103.6235580444336,304.6651611328125,112.86783599853516,136.43927001953125,243.56301879882812,278.158935546875,17.860000610351562,367.3158264160156,38.837493896484375,31.099699020385742,62.599571228027344
2022-10-26,146.61431884765625,115.66000366210938,32.6223258972168,154.97999572753906,94.15184783935547,307.68072509765625,114.16487121582031,128.8092041015625,224.77061462402344,272.0126953125,17.979999542236328,364.5484313964844,39.36611557006836,31.17506980895996,61.20598220825195
2022-10-27,142.1476287841797,110.95999908447266,32.77767562866211,154.74000549316406,91.46405029296875,309.04638671875,114.61559295654297,97.17740631103516,220.3300018310547,267.0604248046875,17.979999542236328,362.6017150878906,39.508262634277344,31.4294490814209,60.509185791015625
2022-10-28,152.8872833251953,103.41000366210938,33.06095504760742,153.16000366210938,95.50069427490234,313.29925537109375,115.97699737548828,98.4275894165039,229.19178771972656,275.2326354980469,17.739999771118164,371.2282409667969,39.645965576171875,32.21141052246094,63.14045333862305
2022-10-31,150.53123474121094,102.44000244140625,32.933021545410156,151.91000366210938,93.73528289794922,315.7647705078125,115.79301452636719,92.43462371826172,225.5576629638672,272.0322570800781,17.6200008392334,368.5467529296875,39.979122161865234,32.01355743408203,62.30721664428711
2022-11-01,147.89044189453125,96.79000091552734,33.079227447509766,153.4600067138672,89.7283935546875,319.4951477050781,117.88111877441406,94.458740234375,221.70977783203125,269.252685546875,18.049999237060547,366.9340515136719,40.3655891418457,32.09835433959961,61.78584289550781
2022-11-02,142.37344360351562,92.12000274658203,32.97870635986328,152.38999938964844,86.25708770751953,320.6042785644531,116.79570007324219,89.83502960205078,213.8682861328125,260.0234680175781,17.729999542236328,357.7254333496094,39.39276885986328,31.6932373046875,59.65159606933594
2022-11-03,136.3361053466797,89.30000305175781,32.79594421386719,151.80999755859375,82.74610137939453,319.760986328125,117.00723266601562,88.21771240234375,208.1839141845703,254.9439697265625,17.940000534057617,354.0419921875,40.12126541137695,31.37291145324707,57.89742660522461
2022-11-04,136.0706024169922,90.9800033569336,33.61836242675781,156.47000122070312,85.87026977539062,328.0467529296875,120.20838928222656,90.08307647705078,215.1217803955078,259.0447998046875,19.260000228881836,359.1377258300781,40.60990524291992,31.947608947753906,58.95479965209961
2022-11-07,136.60157775878906,90.52999877929688,33.819400787353516,155.85000610351562,87.7646255493164,332.3087158203125,120.84307861328125,95.96688842773438,221.41827392578125,261.8927917480469,19.149999618530273,362.5730895996094,41.30731964111328,32.267940521240234,59.93907928466797
2022-11-08,137.17189025878906,89.9800033569336,33.91078567504883,159.4499969482422,88.1712646484375,333.6468811035156,120.91668701171875,95.7188491821289,222.3899688720703,263.80133056640625,19.700000762939453,364.5294189453125,41.3473014831543,32.45637130737305,60.51405715942383
2022-11-09,132.61915588378906,86.13999938964844,33.37163543701172,158.64999389648438,86.6042251586914,331.79547119140625,119.34371948242188,100.67992401123047,218.15341186523438,257.7137145996094,19.360000610351562,357.0192565917969,39.32612991333008,31.909929275512695,58.9401741027832
2022-11-10,144.41888427734375,96.62999725341797,34.84284210205078,163.47999572753906,93.16996765136719,346.7445983886719,124.25579833984375,110.99893188476562,236.10044860839844,276.7300720214844,19.969999313354492,376.63897705078125,40.20122528076172,33.52096939086914,63.78364944458008
2022-11-11,147.20167541503906,100.79000091552734,35.09870910644531,164.55999755859375,95.61971282958984,353.0322265625,124.45818328857422,112.13997650146484,240.11355590820312,281.8291015625,19.950000762939453,380.28424072265625,41.369510650634766,33.794189453125,64.8751220703125
2022-11-14,145.8053741455078,98.48999786376953,34.50473403930664,164.9199981689453,94.91551971435547,350.4566955566406,123.17955780029297,113.33064270019531,234.71099853515625,279.3628234863281,20.239999771118164,377.0492858886719,41.35618591308594,33.313697814941406,64.31964111328125
2022-11-15,147.53599548339844,98.94000244140625,34.44990921020508,165.5,97.63306427001953,350.93328857421875,122.28731536865234,116.16838073730469,235.1190643310547,283.22869873046875,19.8799991607666,380.26513671875,41.79151153564453,33.38906478881836,65.09928131103516
2022-11-16,146.3068389892578,97.12000274658203,34.13922882080078,165.1199951171875,98.03971099853516,350.4291076660156,122.45287322998047,112.34835052490234,235.54782104492188,279.3628234863281,19.739999771118164,377.3642578125,40.938629150390625,33.22890853881836,64.20756530761719
2022-11-17,148.2046356201172,94.8499984741211,33.96560287475586,163.9199981689453,97.55372619628906,348.0919189453125,121.9193344116211,110.58219909667969,235.49908447265625,278.74615478515625,19.290000915527344,376.2095031738281,41.02747344970703,33.049903869628906,64.29041290283203
2022-11-18,148.76513671875,94.13999938964844,33.983882904052734,162.7899932861328,96.63134765625,347.5603332519531,123.11515808105469,111.17754364013672,235.05087280273438,278.7559509277344,19.25,377.91766357421875,40.703189849853516,33.32312774658203,64.36348724365234
2022-11-21,145.5398712158203,92.45999908447266,34.09354019165039,161.8800048828125,94.81633758544922,348.48602294921875,122.38847351074219,109.00458526611328,235.85963439941406,275.8882751464844,19.200000762939453,376.5434875488281,40.152366638183594,33.426761627197266,63.67156982421875
2022-11-22,147.67364501953125,93.19999694824219,34.25802230834961,162.07000732421875,96.25446319580078,351.8406677246094,124.21903228759766,110.57228088378906,238.76341247558594,279.8619689941406,19.43000030517578,381.61065673828125,41.409488677978516,33.76592254638672,64.90435028076172
2022-11-23,148.54879760742188,94.12999725341797,34.367671966552734,163.0800018310547,97.65290069580078,354.0221252441406,125.54363250732422,111.36605072021484,241.2482452392578,282.67083740234375,19.809999465942383,384.0154724121094,40.960838317871094,33.90724182128906,65.47933959960938
2022-11-25,145.63819885253906,93.41000366210938,34.44990921020508,163.22000122070312,96.66109466552734,356.41424560546875,125.78278350830078,110.54251861572266,241.16049194335938,280.8113098144531,19.719999313354492,383.92950439453125,40.80979919433594,34.02029800415039,65.09928131103516
2022-11-28,141.81312561035156,93.94999694824219,33.682334899902344,161.92999267578125,95.26265716552734,350.4566955566406,123.58430480957031,107.93299865722656,235.5770263671875,276.6908874511719,19.260000228881836,377.80316162109375,39.69038009643555,33.43617630004883,63.705692291259766
2022-11-29,138.8140106201172,92.41999816894531,33.81025695800781,162.72999572753906,94.40971374511719,351.6940002441406,125.61721801757812,108.60771179199219,234.18360900878906,274.5964660644531,19.559999465942383,377.154296875,40.290077209472656,33.63402557373047,63.08197784423828
2022-11-30,145.5595245361328,96.54000091552734,34.586978912353516,164.80999755859375,100.16215515136719,356.2515563964844,127.107421875,117.180419921875,248.61488342285156,287.1141662597656,20.43000030517578,389.0348815917969,40.48996353149414,34.20873260498047,66.24921417236328
2022-12-01,145.83485412597656,95.5,33.59431838989258,167.83999633789062,100.16215515136719,354.0927429199219,125.3228530883789,119.50220489501953,248.17637634277344,287.4664611816406,20.979999542236328,388.7486267089844,40.35670471191406,34.01087188720703,66.34181213378906
2022-12-02,145.34324645996094,94.12999725341797,33.16232681274414,167.25999450683594,99.61666870117188,351.1127014160156,124.32941436767578,122.5284652709961,248.49790954589844,286.3214111328125,21.290000915527344,388.300048828125,40.1168327331543,33.8507194519043,65.95686340332031
2022-12-05,144.18289184570312,91.01000213623047,31.68252182006836,164.38999938964844,98.66455078125,342.7728271484375,120.84307861328125,121.47671508789062,243.80120849609375,281.5158996582031,20.440000534057617,381.3148193359375,38.92634201049805,33.01222610473633,64.86051940917969
2022-12-06,140.52499389648438,88.25,30.331390380859375,164.83999633789062,96.1850357055664,334.8109436035156,121.04547882080078,113.2314224243164,238.85110473632812,275.6828308105469,20.440000534057617,375.8182678222656,37.90020751953125,32.72015380859375,63.47179412841797
2022-12-07,138.587890625,88.45999908447266,30.092426300048828,166.3300018310547,94.1617431640625,332.052490234375,120.96268463134766,113.04290008544922,238.1203155517578,274.5572814941406,20.920000076293945,375.178955078125,37.811370849609375,32.588260650634766,63.15019989013672
2022-12-08,140.26931762695312,90.3499984741211,29.816679000854492,166.47000122070312,92.94182586669922,330.35491943359375,122.23210906982422,114.43199157714844,241.0727996826172,277.80657958984375,21.209999084472656,378.1180419921875,37.64256286621094,32.61652755737305,64.18321228027344
2022-12-09,139.78749084472656,89.08999633789062,29.76153564453125,167.05999755859375,92.06904602050781,331.3327941894531,121.56978607177734,114.99756622314453,239.14344787597656,276.03521728515625,21.559999465942383,375.2934875488281,36.72748947143555,32.531734466552734,63.78852844238281
2022-12-12,142.07859802246094,90.55000305175781,30.083223342895508,165.67999267578125,92.54511260986328,335.0600280761719,123.45552825927734,113.81681060791016,246.05210876464844,279.499755859375,21.459999084472656,380.70416259765625,37.69143295288086,32.965118408203125,65.18212890625
2022-12-13,143.0423126220703,92.48999786376953,30.10161018371582,168.50999450683594,94.8460922241211,340.1434631347656,123.3359375,119.2144775390625,250.34933471679688,282.50439453125,21.829999923706055,383.5860290527344,38.4066162109375,33.049903869628906,65.95199584960938
2022-12-14,140.81997680664062,91.58000183105469,29.66961669921875,168.10000610351562,94.29068756103516,332.476806640625,122.71961975097656,120.64324188232422,250.6416473388672,280.4100341796875,21.989999771118164,381.1335754394531,38.171180725097656,32.635372161865234,65.39651489257812
2022-12-15,134.22195434570312,88.44999694824219,29.20086097717285,165.35000610351562,90.11519622802734,322.7436828613281,119.67486572265625,115.24561309814453,242.6416473388672,270.99481201171875,21.239999771118164,371.8103332519531,37.94019317626953,31.994718551635742,62.950416564941406
2022-12-16,132.26515197753906,87.86000061035156,29.13652229309082,166.7899932861328,89.52012634277344,319.5331726074219,118.92977905273438,118.50006103515625,238.43212890625,268.4109802246094,21.3700008392334,367.4206848144531,37.4737663269043,31.74976921081543,62.117183685302734
2022-12-19,130.16087341308594,84.91999816894531,29.467409133911133,166.32000732421875,87.71504211425781,317.92779541015625,119.6380615234375,113.58861541748047,234.30056762695312,264.638916015625,21.1200008392334,364.30517578125,37.469276428222656,31.664443969726562,61.28888702392578
2022-12-20,130.09207153320312,85.19000244140625,29.586896896362305,169.0800018310547,88.29027557373047,317.8171691894531,120.21759033203125,116.17829895019531,235.61602783203125,264.4328918457031,22.229999542236328,364.80364990234375,38.03475570678711,31.797170639038086,61.38173294067383
2022-12-21,133.18948364257812,86.7699966430664,30.037273406982422,168.8000030517578,88.84568786621094,323.04815673828125,121.56978607177734,118.8274917602539,238.1787872314453,268.268798828125,22.06999969482422,370.25836181640625,38.757301330566406,32.29014587402344,62.398162841796875
2022-12-22,130.0232391357422,83.79000091552734,29.770721435546875,166.75999450683594,87.04060363769531,318.8227233886719,120.19000244140625,116.20806121826172,232.09835815429688,261.70556640625,21.690000534057617,364.9761047363281,37.86421203613281,32.005741119384766,60.82464599609375
2022-12-23,129.65939331054688,85.25,29.844253540039062,167.25999450683594,88.49856567382812,318.7581787109375,120.76031494140625,117.12089538574219,232.62452697753906,262.29412841796875,21.850000381469727,367.0755920410156,39.071449279785156,32.18586730957031,60.88817596435547
2022-12-27,127.85990905761719,83.04000091552734,29.899398803710938,168.6699981689453,86.67364501953125,315.49224853515625,121.18344116210938,115.96992492675781,230.89984130859375,258.58575439453125,22.110000610351562,365.6280822753906,39.48882293701172,32.1763801574707,60.311546325683594
2022-12-28,123.93651580810547,81.81999969482422,30.119997024536133,167.91000366210938,85.31487274169922,314.4774475097656,121.84576416015625,114.7197494506836,228.5319366455078,255.1717529296875,21.600000381469727,361.0841369628906,38.60470962524414,32.06261444091797,59.33909225463867
2022-12-29,127.44696807861328,84.18000030517578,30.460071563720703,168.85000610351562,87.7249526977539,316.83917236328125,122.54486846923828,119.3236083984375,234.84620666503906,261.39166259765625,21.969999313354492,367.58367919921875,39.00862121582031,32.50819778442383,60.893062591552734
2022-12-30,127.76160430908203,84.0,30.441694259643555,169.63999938964844,87.50675964355469,316.7931213378906,123.3543472290039,119.4029769897461,233.68667602539062,261.2345886230469,22.020000457763672,366.615478515625,39.25545883178711,32.42287063598633,60.80998992919922
2023-01-03,122.98272705078125,85.81999969482422,30.800148010253906,171.05999755859375,88.38945770263672,319.4132080078125,124.29257202148438,123.76873016357422,233.4528045654297,259.46875,22.049999237060547,365.072021484375,37.8776741027832,32.5366325378418,60.23336410522461
2023-01-04,124.2511978149414,85.13999938964844,31.379207611083984,172.6699981689453,87.35800170898438,320.7785949707031,125.45167541503906,126.37825775146484,223.24085998535156,260.70489501953125,21.889999389648438,367.8904724121094,37.87318801879883,33.05805969238281,60.38973617553711
2023-01-05,122.93355560302734,83.12000274658203,31.314863204956055,170.52000427246094,85.4933853149414,317.1436767578125,125.42383575439453,125.95159912109375,216.62445068359375,256.62371826171875,21.389999389648438,363.69158935546875,38.56432342529297,32.81156921386719,59.2169303894043
2023-01-06,127.45677185058594,86.08000183105469,31.62736701965332,173.7100067138672,86.62405395507812,321.1291809082031,127.82392120361328,129.00762939453125,219.17747497558594,263.7068786621094,21.920000076293945,372.0318298339844,39.29584503173828,33.54155731201172,60.95170211791992
2023-01-09,127.97793579101562,87.36000061035156,31.14942169189453,174.10000610351562,87.29847717285156,325.66827392578125,127.29568481445312,128.46189880371094,221.3114471435547,265.4139404296875,21.739999771118164,371.8208923339844,39.15672302246094,33.41831588745117,61.660274505615234
2023-01-10,128.54824829101562,89.87000274658203,31.360816955566406,174.74000549316406,87.69520568847656,329.690673828125,128.4354705810547,131.95448303222656,222.9971923828125,267.6605224609375,21.729999542236328,374.42840576171875,39.434974670410156,33.60792922973633,62.04143142700195
2023-01-11,131.26220703125,95.08999633789062,31.59979820251465,174.6199951171875,90.76978302001953,336.25933837890625,129.38995361328125,131.85525512695312,229.740234375,272.2911071777344,21.549999237060547,379.1640930175781,39.556148529052734,33.92076873779297,63.11650848388672
2023-01-12,131.18353271484375,95.2699966430664,31.68252182006836,176.63999938964844,90.38298034667969,341.2966003417969,129.26022338867188,135.64553833007812,232.41015625,273.76263427734375,21.8799991607666,380.5445861816406,40.31010818481445,33.98712921142578,63.585628509521484
2023-01-13,132.51100158691406,98.12000274658203,32.38106155395508,178.75999450683594,91.36486053466797,345.042236328125,132.52207946777344,135.91339111328125,233.11175537109375,275.64630126953125,22.329999923706055,382.0209045410156,40.368446350097656,34.243099212646484,63.76643753051758
2023-01-17,133.6713104248047,96.05000305175781,31.728477478027344,177.58999633789062,90.54167175292969,322.82672119140625,130.47413635253906,134.30604553222656,234.20310974121094,276.2054443359375,22.010000228881836,381.3211364746094,40.453712463378906,34.01558303833008,64.05476379394531
2023-01-18,132.95350646972656,95.45999908447266,30.993173599243164,177.0800018310547,90.37307739257812,322.0610046386719,126.55438232421875,131.9842529296875,229.77920532226562,272.6148376464844,21.56999969482422,375.30078125,39.71322250366211,33.380393981933594,63.228904724121094
2023-01-19,133.0124969482422,93.68000030517578,30.542795181274414,179.88999938964844,92.28724670410156,323.5924377441406,124.86785888671875,135.0898895263672,225.99842834472656,269.9365539550781,21.959999084472656,372.5686950683594,40.206878662109375,32.99169921875,62.49101257324219
2023-01-20,135.569091796875,97.25,31.11264991760254,179.2899932861328,97.21649169921875,315.372314453125,125.17362976074219,138.28480529785156,234.07643127441406,277.3238525390625,22.020000457763672,379.50927734375,40.606300354003906,33.51311492919922,64.18180084228516
2023-01-23,138.75502014160156,97.5199966430664,31.544654846191406,179.6300048828125,98.97199249267578,322.10711669921875,127.20301818847656,142.1544647216797,236.37606811523438,283.4849853515625,21.579999923706055,384.0628356933594,40.660160064697266,33.90180969238281,65.64292907714844
2023-01-24,140.1512908935547,96.31999969482422,31.77442741394043,180.27999877929688,96.89913177490234,321.3598327636719,128.29647827148438,142.02545166015625,235.8498992919922,282.906005859375,21.760000228881836,383.650634765625,40.503082275390625,33.92076873779297,65.6136245727539
2023-01-25,139.49249267578125,97.18000030517578,32.0501708984375,181.11000061035156,94.439453125,322.5592041015625,128.9173583984375,140.3982391357422,234.4564666748047,282.27825927734375,21.969999313354492,383.7944030761719,40.507572174072266,34.18621826171875,65.47677612304688
2023-01-26,141.55743408203125,99.22000122070312,32.4821662902832,179.47000122070312,96.72058868408203,327.4856872558594,129.71426391601562,146.15306091308594,241.65745544433594,287.78192138671875,21.989999771118164,388.01251220703125,41.786617279052734,34.3663444519043,66.52252960205078
2023-01-27,143.4945831298828,102.23999786376953,32.58327102661133,179.22000122070312,98.5554428100586,326.3140563964844,130.0293731689453,150.55848693847656,241.81338500976562,290.6466064453125,21.68000030517578,388.904052734375,40.942901611328125,34.3663444519043,66.80107879638672
2023-01-30,140.61349487304688,100.55000305175781,32.445404052734375,178.75999450683594,96.1453628540039,329.78289794921875,128.9266357421875,145.91490173339844,236.50277709960938,284.77008056640625,21.65999984741211,384.0245361328125,40.00492477416992,34.19569778442383,65.52562713623047
2023-01-31,141.8819580078125,103.12999725341797,32.61083984375,179.41000366210938,98.02978515625,337.4864501953125,129.69578552246094,147.81005859375,241.47230529785156,289.03765869140625,21.829999923706055,389.6709289550781,40.359474182128906,34.66024398803711,66.43946075439453
2023-02-01,143.00296020507812,105.1500015258789,33.015262603759766,181.6699981689453,99.60675811767578,337.3941955566406,129.35287475585938,151.927734375,246.28599548339844,295.21832275390625,22.079999923706055,393.8122863769531,39.565120697021484,34.66024398803711,68.00320434570312
2023-02-02,148.302978515625,112.91000366210938,33.208282470703125,177.89999389648438,106.85681915283203,340.8630065917969,128.7505645751953,187.30018615722656,257.8328857421875,305.8135986328125,21.56999969482422,399.54498291015625,38.663055419921875,34.75503921508789,69.86015319824219
2023-02-03,151.9215545654297,103.38999938964844,33.48401641845703,173.4600067138672,103.92108154296875,341.3058776855469,130.74285888671875,185.07762145996094,251.7427215576172,300.3786315917969,20.56999969482422,395.2981872558594,38.57778549194336,34.688682556152344,69.27862548828125
2023-02-06,149.19776916503906,102.18000030517578,33.42887496948242,173.82000732421875,102.05650329589844,342.0899658203125,131.51199340820312,184.6112518310547,250.20314025878906,297.8376770019531,20.479999542236328,392.88238525390625,38.40275955200195,34.6792106628418,68.4332275390625
2023-02-07,152.06906127929688,102.11000061035156,33.79652404785156,173.97999572753906,106.75764465332031,345.4112243652344,133.11512756347656,190.1279754638672,260.71722412109375,304.0085144042969,20.3799991607666,398.0207214355469,39.650394439697266,35.0773811340332,70.1435775756836
2023-02-08,149.3845977783203,100.05000305175781,33.54835891723633,174.41000366210938,98.5554428100586,346.0570983886719,132.17922973632812,182.00173950195312,259.908447265625,298.6029357910156,20.479999542236328,393.6685485839844,39.29584503173828,34.86880874633789,69.29816436767578
2023-02-09,148.35211181640625,98.23999786376953,32.83143615722656,173.02999877929688,94.23118591308594,339.4975891113281,130.1220245361328,176.53465270996094,256.87799072265625,295.9638671875,20.18000030517578,390.2557067871094,38.95924758911133,34.4801139831543,68.9170150756836
2023-02-10,148.7165069580078,97.61000061035156,32.702762603759766,173.36000061035156,93.79479217529297,342.5328674316406,130.696533203125,172.79397583007812,256.371337890625,294.02142333984375,20.239999771118164,391.1664733886719,40.48512649536133,34.593875885009766,68.59938049316406
2023-02-13,151.51339721679688,99.54000091552734,32.76709747314453,172.47999572753906,93.83446502685547,345.0606994628906,132.11436462402344,178.0329132080078,264.3811340332031,298.7304382324219,20.200000762939453,395.75836181640625,40.381919860839844,34.99205017089844,69.7868423461914
2023-02-14,150.87327575683594,99.69999694824219,32.73951721191406,172.61000061035156,93.90387725830078,342.9941711425781,132.69813537597656,178.08250427246094,265.2093200683594,300.9378662109375,20.1200008392334,395.57623291015625,40.3953742980957,34.80244445800781,70.08493041992188
2023-02-15,152.97091674804688,101.16000366210938,32.68437576293945,170.88999938964844,96.1453628540039,345.3559875488281,133.25413513183594,175.7805633544922,263.0895080566406,303.2433166503906,19.889999389648438,396.86077880859375,39.70872497558594,34.840362548828125,70.41233825683594
2023-02-16,151.37551879882812,98.1500015258789,32.42701721191406,170.75,94.72708129882812,341.5364990234375,131.4193572998047,171.09732055664062,256.08538818359375,297.55316162109375,19.84000015258789,391.3965148925781,39.31828308105469,34.48958969116211,69.190673828125
2023-02-17,150.23316955566406,97.19999694824219,32.49135971069336,171.25999450683594,93.57658386230469,339.9681091308594,131.80856323242188,171.53390502929688,252.09002685546875,295.4537353515625,20.010000228881836,390.41864013671875,37.918067932128906,34.499080657958984,68.32572174072266
2023-02-21,146.22496032714844,94.58000183105469,31.728477478027344,170.6199951171875,91.03759002685547,333.1595153808594,129.38995361328125,170.7401123046875,246.82470703125,288.45880126953125,20.06999969482422,382.5865783691406,37.729576110839844,33.788047790527344,66.70333862304688
2023-02-22,146.6484375,95.79000091552734,31.51707649230957,169.66000366210938,90.89873504638672,332.9473571777344,128.39840698242188,169.78759765625,245.69154357910156,288.6746826171875,19.75,382.0592041015625,37.478248596191406,33.750118255615234,66.6056137084961
2023-02-23,147.1309814453125,95.81999969482422,31.489492416381836,169.57000732421875,90.14494323730469,335.3921813964844,129.42703247070312,170.70042419433594,248.87611389160156,291.1959533691406,19.6299991607666,384.0916748046875,38.043724060058594,33.778560638427734,67.71000671386719
2023-02-24,144.4818115234375,93.5,31.443538665771484,168.35000610351562,88.39938354492188,335.6781005859375,130.5946044921875,169.0633087158203,243.4545135498047,286.3201904296875,19.09000015258789,379.98858642578125,37.99435806274414,33.807003021240234,66.50298309326172
2023-02-27,145.67347717285156,93.76000213623047,31.443538665771484,169.00999450683594,89.1333236694336,337.2281188964844,131.73440551757812,168.2199249267578,244.372802734375,288.3705139160156,18.93000030517578,381.28277587890625,38.10655975341797,33.79751968383789,66.8597183227539
2023-02-28,145.17120361328125,94.2300033569336,31.52626609802246,169.77999877929688,89.3217544555664,324.42279052734375,132.83714294433594,173.577880859375,243.64990234375,287.99774169921875,19.219999313354492,379.8735046386719,37.55903625488281,33.86388397216797,66.71310424804688
2023-03-01,143.1031036376953,92.16999816894531,31.379207611083984,170.75999450683594,89.61930847167969,321.7095642089844,132.0958251953125,172.06971740722656,240.57278442382812,285.6824645996094,19.290000915527344,378.4163818359375,38.29953384399414,33.750118255615234,66.22444915771484
2023-03-02,143.69398498535156,92.12999725341797,30.981416702270508,170.66000366210938,91.24584197998047,324.37628173828125,130.72434997558594,173.17103576660156,245.30078125,288.0467529296875,19.239999771118164,381.3594055175781,38.63612747192383,33.58896255493164,67.04051971435547
2023-03-03,148.73623657226562,94.9000015258789,31.601226806640625,172.49000549316406,92.88232421875,331.8004455566406,133.1244354248047,183.8075714111328,249.3841094970703,294.0018005371094,19.549999237060547,387.47564697265625,39.16120529174805,34.1198616027832,68.48208618164062
2023-03-06,151.49368286132812,93.75,31.53647232055664,171.6199951171875,94.3501968383789,331.7633056640625,132.34600830078125,183.46031188964844,250.92755126953125,294.33538818359375,19.31999969482422,387.74407958984375,39.179161071777344,34.148292541503906,68.80948638916016
2023-03-07,149.29757690429688,93.55000305175781,30.528114318847656,168.6199951171875,93.09061431884766,321.5701904296875,128.45404052734375,183.07333374023438,248.2704620361328,290.72509765625,18.450000762939453,381.8004150390625,38.49700927734375,33.266632080078125,67.95433807373047
2023-03-08,150.54830932617188,93.91999816894531,30.121076583862305,168.5399932861328,93.47740936279297,324.5528869628906,127.69414520263672,183.5297393798828,247.83087158203125,292.17706298828125,18.399999618530273,382.4236145019531,38.10206985473633,33.14338302612305,68.51631927490234
