Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,NVDA,QQQ,SLV,SPY,XLF,XLK
2022-06-09,139.83297729492188,116.1500015258789,31.328506469726562,172.22999572753906,113.8941650390625,276.7471618652344,113.24481964111328,182.5673370361328,256.74798583984375,18.019012451171875,291.9386901855469,19.969999313354492,379.87213134765625,31.462772369384766,66.09414672851562
2022-06-10,134.43142700195312,109.6500015258789,30.112031936645508,174.5399932861328,110.25027465820312,261.100341796875,108.03939819335938,174.2029571533203,245.3063507080078,16.946735382080078,281.64190673828125,20.190000534057617,368.8574523925781,30.32544708251953,63.55374526977539
2022-06-13,129.2847137451172,103.66999816894531,29.068056106567383,169.92999267578125,105.52037811279297,257.7345275878906,104.8221664428711,162.98097229003906,234.90223693847656,15.621866226196289,268.5465393066406,19.5,354.8526306152344,29.421184539794922,60.736995697021484
2022-06-14,130.14736938476562,102.30999755859375,28.5596866607666,168.57000732421875,105.84072875976562,257.0249328613281,103.07799530029297,162.4551239013672,237.06451416015625,15.810561180114746,269.03411865234375,19.3700008392334,353.7833557128906,29.169483184814453,61.12000274658203
2022-06-15,132.7648162841797,107.66999816894531,29.095291137695312,170.77000427246094,108.86473846435547,263.87493896484375,104.29801940917969,168.0313720703125,244.11370849609375,16.500452041625977,275.7524108886719,19.959999084472656,358.8269958496094,29.49576187133789,62.40960693359375
2022-06-16,127.50049591064453,103.66000366210938,28.913728713989258,172.69000244140625,105.1643295288086,259.24456787109375,102.5086669921875,159.61740112304688,237.5299530029297,15.575939178466797,264.6268005371094,20.239999771118164,346.9512634277344,28.749975204467773,59.86919403076172
2022-06-17,128.9710235595703,106.22000122070312,28.97727394104004,171.27000427246094,106.26521301269531,254.5232696533203,102.14717864990234,162.46507263183594,240.12855529785156,15.854494094848633,267.8445129394531,19.979999542236328,347.69915771484375,28.833879470825195,60.41703414916992
2022-06-21,133.19618225097656,108.68000030517578,29.8215389251709,170.6300048828125,110.62964630126953,259.0899963378906,104.67757415771484,155.8271484375,246.03358459472656,16.539390563964844,274.6020812988281,19.979999542236328,356.4519958496094,29.409320831298828,61.954463958740234
2022-06-22,132.68641662597656,108.94999694824219,29.594585418701172,171.30999755859375,110.57361602783203,258.8443603515625,104.09016418457031,154.63648986816406,245.44212341308594,16.33371925354004,274.2015686035156,19.760000228881836,355.8057861328125,29.34371566772461,61.691993713378906
2022-06-23,135.5489959716797,112.44000244140625,29.122526168823242,170.25999450683594,111.3219223022461,260.3271789550781,102.95147705078125,157.513916015625,250.9980926513672,16.19894027709961,278.2852478027344,19.3700008392334,359.29364013671875,29.231252670288086,62.615516662597656
2022-06-24,138.87225341796875,116.45999908447266,29.331323623657227,170.08999633789062,117.00794219970703,275.40985107421875,106.02412414550781,168.8350830078125,259.5696105957031,17.098487854003906,287.8202819824219,19.510000228881836,370.7169494628906,30.309032440185547,64.86602783203125
2022-06-27,138.87225341796875,113.22000122070312,29.367633819580078,169.89999389648438,114.88399505615234,273.61773681640625,105.17461395263672,168.17030334472656,256.844970703125,16.841903686523438,285.7100830078125,19.489999771118164,369.3009338378906,30.20594024658203,64.4285659790039
2022-06-28,134.7353057861328,107.4000015258789,29.285932540893555,169.6199951171875,111.08934020996094,272.4442138671875,104.66854858398438,159.4288787841797,248.69039916992188,15.956329345703125,277.0054931640625,19.190000534057617,361.7549743652344,29.906034469604492,62.49886703491211
2022-06-29,136.49005126953125,108.91999816894531,28.922807693481445,169.49000549316406,110.7858657836914,275.8919372558594,104.19860076904297,162.6634979248047,252.3556365966797,15.517033576965332,277.2593994140625,19.139999389648438,361.46044921875,29.737337112426758,62.625244140625
2022-06-30,134.02947998046875,106.20999908447266,28.260107040405273,168.4600067138672,108.0698013305664,270.1972961425781,101.76761627197266,159.99444580078125,249.02972412109375,15.134650230407715,273.8205261230469,18.639999389648438,358.5238342285156,29.47492218017578,61.789207458496094
2022-07-01,136.1959686279297,109.55999755859375,28.650466918945312,168.32000732421875,107.84615325927734,272.2077331542969,103.0689697265625,158.78395080566406,251.69625854492188,14.499669075012207,275.6278991699219,18.309999465942383,362.31573486328125,29.87791633605957,61.9301643371582
2022-07-05,138.77423095703125,113.5,28.35996437072754,164.75,112.33456420898438,270.36102294921875,102.67691040039062,166.88038635253906,254.86692810058594,14.939963340759277,280.3465270996094,17.729999542236328,362.9999694824219,29.77482795715332,62.707881927490234
2022-07-06,140.10743713378906,114.33000183105469,28.12393569946289,162.13999938964844,113.63282775878906,267.2318115234375,102.01136779785156,168.4481201171875,258.1249084472656,15.105695724487305,282.14422607421875,17.690000534057617,364.2259826660156,29.699857711791992,63.24740982055664
2022-07-07,143.469970703125,116.33000183105469,28.922807693481445,162.22999572753906,117.80931091308594,271.6346130371094,104.5915298461914,170.8492431640625,260.2483215332031,15.832528114318848,288.1817321777344,17.75,369.6809997558594,30.130970001220703,64.55494689941406
2022-07-08,144.14637756347656,115.54000091552734,28.859262466430664,162.3000030517578,118.37513732910156,269.69696044921875,104.26329040527344,169.5494842529297,259.53082275390625,15.812559127807617,288.5432434082031,17.790000915527344,369.376953125,30.065359115600586,64.5841064453125
2022-07-11,142.01910400390625,111.75,28.5596866607666,161.42999267578125,114.72826385498047,266.70404052734375,102.89573669433594,161.6117706298828,256.4764404296875,15.12766170501709,282.3786926269531,17.579999923706055,365.1573486328125,29.821687698364258,63.694602966308594
2022-07-12,142.98960876464844,109.22000122070312,28.46890640258789,160.8300018310547,113.08584594726562,266.1127624511719,102.99602508544922,161.9987335205078,245.96571350097656,15.05777359008789,279.6432189941406,17.440000534057617,361.9261169433594,29.634248733520508,62.82454299926758
2022-07-13,142.62686157226562,110.4000015258789,27.99683952331543,161.60000610351562,110.44071197509766,263.9476318359375,102.02960968017578,162.21697998046875,245.04458618164062,15.139640808105469,279.06683349609375,17.690000534057617,360.0253601074219,29.37183380126953,62.659271240234375
2022-07-14,145.54824829101562,110.62999725341797,27.352291107177734,159.3300018310547,109.4627914428711,256.1607360839844,98.4648208618164,156.8193817138672,246.36326599121094,15.347307205200195,280.0632629394531,17.0,359.1510314941406,28.809511184692383,63.23283386230469
2022-07-15,147.21478271484375,113.55000305175781,29.276851654052734,159.00999450683594,110.86123657226562,267.3317565917969,102.97779083251953,163.4176025390625,248.92311096191406,15.73668098449707,285.14349365234375,17.190000534057617,366.0126647949219,29.784202575683594,64.345947265625
2022-07-18,144.17581176757812,113.76000213623047,29.285932540893555,159.16000366210938,108.1362533569336,274.0543518066406,101.92021179199219,165.92788696289062,246.5281219482422,16.075136184692383,282.7303161621094,17.219999313354492,362.99053955078125,29.671737670898438,63.723758697509766
2022-07-19,148.0284423828125,118.20999908447266,30.275442123413086,159.5399932861328,112.87706756591797,289.3281555175781,104.44563293457031,174.41131591796875,251.64773559570312,16.964706420898438,291.4252624511719,17.290000915527344,372.7982177734375,30.562076568603516,65.66804504394531
2022-07-20,150.02828979492188,122.7699966430664,30.284526824951172,158.0399932861328,112.96633911132812,292.4211730957031,104.4273910522461,181.66439819335938,254.3045654296875,17.77839469909668,296.04620361328125,17.190000534057617,375.174072265625,30.67453956604004,66.69364929199219
2022-07-21,152.2928466796875,124.62999725341797,30.547786712646484,160.27000427246094,113.40274047851562,297.0513916015625,105.13854217529297,181.74375915527344,256.7964782714844,18.02100944519043,300.2959899902344,17.399999618530273,378.9945373535156,30.87135124206543,67.63175964355469
2022-07-22,151.05767822265625,122.41999816894531,30.348072052001953,160.6699981689453,107.01551818847656,294.67718505859375,104.62799072265625,167.95201110839844,252.45248413085938,17.291181564331055,295.0301818847656,17.139999389648438,375.47821044921875,30.693281173706055,66.6985092163086
2022-07-25,149.94009399414062,121.13999938964844,30.62040901184082,160.22999572753906,106.62873077392578,294.8499755859375,105.04737854003906,165.35240173339844,250.9689483642578,16.996652603149414,293.3498229980469,16.979999542236328,375.9344787597656,30.890094757080078,66.275634765625
2022-07-26,148.6166534423828,114.80999755859375,30.003097534179688,160.0399932861328,104.15911865234375,289.782958984375,103.40629577636719,157.91079711914062,244.2494659423828,16.506444931030273,287.5857849121094,17.15999984741211,371.4867858886719,30.458982467651367,65.20142364501953
2022-07-27,153.7045440673828,120.97000122070312,30.49332618713379,161.6699981689453,112.13322448730469,295.2321472167969,105.06560516357422,168.2595672607422,260.5780029296875,17.761425018310547,299.7391357421875,17.600000381469727,381.1329345703125,30.927579879760742,68.00603485107422
2022-07-28,154.25352478027344,122.27999877929688,30.248212814331055,163.63999938964844,113.28372955322266,299.3893127441406,104.67356872558594,159.46856689453125,268.01507568359375,17.95511245727539,302.6700134277344,18.43000030517578,385.9132080078125,31.152509689331055,69.04136657714844
2022-07-29,159.3119659423828,134.9499969482422,30.693038940429688,164.10000610351562,115.36648559570312,303.2828674316406,105.17501068115234,157.86119079589844,272.21356201171875,18.133825302124023,308.18975830078125,18.700000762939453,391.5393981933594,31.593000411987305,70.10099792480469
2022-08-01,158.3316192626953,135.38999938964844,30.602249145507812,165.02999877929688,113.91846466064453,302.0910949707031,104.12654113769531,158.68470764160156,269.5664978027344,18.411376953125,308.00408935546875,18.790000915527344,390.3799133300781,31.330577850341797,69.95030975341797
2022-08-02,156.86114501953125,134.16000366210938,29.99402618408203,164.0500030517578,114.18624877929688,298.2704772949219,102.50370025634766,158.94268798828125,266.4734191894531,18.496240615844727,307.0858154296875,18.40999984741211,387.8044738769531,30.983821868896484,69.45452117919922
2022-08-03,162.86070251464844,139.52000427246094,30.538715362548828,164.4499969482422,117.11207580566406,303.0827941894531,103.57952117919922,167.48565673828125,273.8910217285156,18.862651824951172,315.44854736328125,18.489999771118164,393.8772888183594,31.452415466308594,71.30158996582031
2022-08-04,162.54702758789062,142.57000732421875,30.320837020874023,167.1699981689453,117.22117614746094,301.9001159667969,102.43988800048828,169.2418975830078,275.03521728515625,19.184133529663086,316.9237060546875,18.639999389648438,393.61114501953125,31.349321365356445,71.62725067138672
2022-08-05,162.3212432861328,140.8000030517578,30.82920265197754,165.2899932861328,116.50706481933594,304.4472961425781,105.53970336914062,165.80882263183594,274.3177185058594,18.95849609375,314.3348083496094,18.329999923706055,392.9458923339844,31.57425308227539,71.46199798583984
2022-08-08,161.84999084472656,139.41000366210938,30.402536392211914,166.69000244140625,116.33846282958984,304.4563903808594,104.25418853759766,168.9243621826172,271.8063659667969,17.764421463012695,313.31878662109375,19.030000686645508,392.48974609375,31.555503845214844,70.85440826416016
2022-08-09,161.8990936279297,137.8300018310547,30.792896270751953,167.1999969482422,115.6739501953125,306.22119140625,105.19324493408203,167.21775817871094,273.7261657714844,17.058555603027344,309.7724304199219,18.93000030517578,390.93115234375,31.714828491210938,70.14474487304688
2022-08-10,166.1400146484375,142.69000244140625,31.836875915527344,166.77999877929688,118.71878814697266,316.4916076660156,107.9375,176.95138549804688,280.3778381347656,18.067934036254883,318.4184875488281,18.950000762939453,399.1422424316406,32.427101135253906,72.05986022949219
2022-08-11,165.4036865234375,140.63999938964844,32.59943771362305,166.33999633789062,117.86582946777344,319.92120361328125,109.53298950195312,176.10801696777344,278.3028259277344,17.913177490234375,316.611083984375,18.670000076293945,399.1422424316406,32.81134796142578,71.77794647216797
2022-08-12,168.9475860595703,143.5500030517578,32.95347595214844,167.8699951171875,120.68256378173828,321.867919921875,111.3472900390625,179.0945587158203,283.0443115234375,18.678945541381836,322.77569580078125,19.170000076293945,405.8993225097656,33.32680892944336,73.20699310302734
2022-08-15,170.0176239013672,143.17999267578125,32.9080924987793,165.7100067138672,121.07929229736328,323.7145690917969,111.64815521240234,179.48153686523438,284.556884765625,19.001426696777344,325.3841247558594,18.68000030517578,407.5719909667969,33.31743621826172,73.66877746582031
2022-08-16,169.8605499267578,144.77999877929688,33.26213455200195,165.4199981689453,120.70238494873047,322.9140930175781,112.7148666381836,178.07257080078125,283.8200378417969,18.848674774169922,324.6220703125,18.56999969482422,408.3702697753906,33.561119079589844,73.46946716308594
2022-08-17,171.35269165039062,142.10000610351562,33.0533332824707,164.35000610351562,118.57002258300781,321.7951354980469,111.76667785644531,173.48854064941406,283.0718078613281,18.305545806884766,320.91943359375,18.25,405.4716796875,33.39242172241211,72.94453430175781
2022-08-18,170.9600067138672,142.3000030517578,32.93532180786133,163.9199981689453,119.1849365234375,322.5046691894531,110.90056610107422,173.30003356933594,281.9543762207031,18.742839813232422,321.6913146972656,18.040000915527344,406.650146484375,33.429901123046875,73.32364654541016
2022-08-19,168.37820434570312,138.22999572753906,32.209075927734375,162.72000122070312,116.24919128417969,317.72882080078125,108.15629577636719,166.6522216796875,278.0481872558594,17.820331573486328,315.4192199707031,17.549999237060547,401.1855773925781,32.764495849609375,71.9917984008789
2022-08-22,164.5005645751953,133.22000122070312,31.519149780273438,161.63999938964844,113.30354309082031,311.4974365234375,106.36933898925781,161.78045654296875,269.885986328125,17.006637573242188,307.1151123046875,17.5,392.831787109375,32.042850494384766,69.98434448242188
2022-08-23,164.1667938232422,133.6199951171875,31.237720489501953,162.77000427246094,112.92667388916016,309.4597473144531,105.32087707519531,159.8555450439453,268.6131286621094,17.15340232849121,306.8611755371094,17.6200008392334,391.8815612792969,31.911645889282227,69.79963684082031
2022-08-24,164.4612579345703,133.8000030517578,31.33757972717285,163.25,112.758056640625,311.0606994628906,105.5761489868164,161.98875427246094,267.9815673828125,17.194337844848633,307.7502136230469,17.6299991607666,393.13604736328125,32.08033752441406,69.84339141845703
2022-08-25,166.91549682617188,137.27999877929688,31.900423049926758,163.75,115.69378662109375,315.1998596191406,108.08338165283203,167.4658203125,270.9548645019531,17.884225845336914,313.1917419433594,17.729999542236328,398.6861572265625,32.577049255371094,71.02452850341797
2022-08-26,160.62289428710938,130.75,30.89274787902832,161.75999450683594,109.43550872802734,306.0210266113281,104.5459213256836,160.52032470703125,260.4994812011719,16.233882904052734,300.3546447753906,17.360000610351562,385.1910095214844,31.602359771728516,67.99147033691406
2022-08-29,158.4239501953125,129.7899932861328,30.77474021911621,161.86000061035156,108.52305603027344,303.7650146484375,104.2906494140625,157.93063354492188,257.7206115722656,15.775617599487305,297.3945007324219,17.290000915527344,382.64398193359375,31.377437591552734,67.09222412109375
2022-08-30,155.99916076660156,128.72999572753906,30.947221755981445,160.50999450683594,108.0469970703125,303.501220703125,104.30889129638672,155.93629455566406,255.5244903564453,15.443153381347656,294.08251953125,16.959999084472656,378.44342041015625,31.2087459564209,66.39228057861328
2022-08-31,154.3401336669922,126.7699966430664,30.511472702026367,159.27000427246094,107.33289337158203,304.91265869140625,103.68891906738281,161.661376953125,254.06698608398438,15.069753646850586,292.37286376953125,16.579999923706055,375.5637512207031,30.974443435668945,65.74581146240234
2022-09-01,155.06661987304688,127.81999969482422,30.584579467773438,157.8699951171875,108.8404312133789,305.6734619140625,104.40006256103516,164.0724639892578,253.02725219726562,13.914613723754883,292.4998474121094,16.3799991607666,376.74224853515625,31.06816291809082,65.42501831054688
2022-09-02,152.95594787597656,127.51000213623047,30.54802703857422,159.25999450683594,106.9659194946289,303.822021484375,103.67069244384766,159.07171630859375,248.81015014648438,13.625079154968262,288.3674621582031,16.56999969482422,372.7697448730469,30.82448959350586,64.57440185546875
2022-09-06,151.69943237304688,126.11000061035156,30.209922790527344,158.3300018310547,105.9344482421875,299.2483215332031,103.69803619384766,157.30552673339844,246.07968139648438,13.443371772766113,286.2962341308594,16.540000915527344,371.3632507324219,30.7495174407959,64.14665985107422
2022-09-07,153.10324096679688,129.47999572753906,30.675949096679688,159.94000244140625,108.55280303955078,302.9787292480469,105.6673583984375,159.14114379882812,250.7826690673828,13.696038246154785,292.079833984375,17.0,378.03472900390625,31.358699798583984,65.17225646972656
2022-09-08,151.63070678710938,129.82000732421875,31.66285514831543,158.97999572753906,107.49159240722656,307.39654541015625,108.12895965576172,160.79812622070312,251.2004852294922,13.971677780151367,293.5940856933594,17.030000686645508,380.50567626953125,31.911645889282227,65.39583587646484
2022-09-09,154.48739624023438,133.27000427246094,31.927854537963867,159.82000732421875,109.74297332763672,311.72271728515625,108.64863586425781,167.83291625976562,256.9723205566406,14.368160247802734,300.0126647949219,17.31999969482422,386.4168701171875,32.20216751098633,66.68878936767578
2022-09-12,160.4363555908203,136.4499969482422,32.22940444946289,160.6300048828125,109.95124053955078,313.9958190917969,109.93413543701172,167.64442443847656,259.10028076171875,14.486005783081055,303.5784912109375,18.170000076293945,390.5700378417969,32.46458053588867,67.75814056396484
2022-09-13,151.0220489501953,126.81999969482422,31.06888771057129,158.5399932861328,103.46485900878906,300.9898681640625,106.11407470703125,151.93768310546875,244.85537719726562,13.11380386352539,286.9312438964844,17.829999923706055,373.5870666503906,31.255603790283203,64.16121673583984
2022-09-14,152.46510314941406,128.5500030517578,30.950090408325195,157.92999267578125,104.13928985595703,299.9540710449219,105.86792755126953,150.29058837890625,245.078857421875,13.110807418823242,289.2075500488281,18.0,375.0126037597656,31.161880493164062,64.39454650878906
2022-09-15,149.57896423339844,126.27999877929688,31.5349178314209,154.97999572753906,102.06641387939453,303.9502868652344,107.4634017944336,148.3855438232422,238.4325408935547,12.912069320678711,284.3912353515625,17.6299991607666,370.75494384765625,31.26498031616211,62.91202163696289
2022-09-16,147.93959045410156,123.52999877929688,31.178543090820312,155.83999633789062,101.95732116699219,298.9917297363281,106.74313354492188,145.15090942382812,237.81065368652344,13.180715560913086,282.65228271484375,17.989999771118164,367.92645263671875,30.983821868896484,62.56205749511719
2022-09-19,151.6503143310547,124.66000366210938,31.699398040771484,155.9600067138672,102.2251205444336,301.2373046875,107.7278060913086,146.86746215820312,237.59689331054688,13.364473342895508,284.8533020019531,17.989999771118164,370.7797546386719,31.335227966308594,63.072235107421875
2022-09-20,154.02597045898438,122.19000244140625,31.22422981262207,155.07000732421875,100.31092834472656,296.287841796875,105.60352325439453,144.95248413085938,235.5854949951172,13.158743858337402,282.582763671875,17.729999542236328,366.52374267578125,30.873584747314453,62.7018928527832
2022-09-21,150.90426635742188,118.54000091552734,30.29216766357422,155.7899932861328,98.46617126464844,293.95062255859375,102.55839538574219,141.01339721679688,232.18458557128906,13.243633270263672,277.52276611328125,18.059999465942383,360.1302185058594,30.232942581176758,61.72249221801758
2022-09-22,149.94216918945312,117.30999755859375,29.69820213317871,155.6999969482422,99.31912994384766,286.8105773925781,101.39140319824219,141.70794677734375,234.1571044921875,12.544549942016602,274.1070861816406,18.09000015258789,357.1051330566406,29.72418975830078,61.09390640258789
2022-09-23,147.67449951171875,113.77999877929688,28.994579315185547,153.00999450683594,97.93061065673828,276.7742004394531,99.50416564941406,139.3167266845703,231.18370056152344,12.499608039855957,269.6441955566406,17.360000610351562,351.1219177246094,29.253122329711914,60.29479217529297
2022-09-26,148.00828552246094,115.1500015258789,28.354930877685547,151.22999572753906,97.36527252197266,270.0374755859375,97.36165618896484,135.3081817626953,230.72705078125,12.211987495422363,268.5284118652344,16.920000076293945,347.64837646484375,28.791479110717773,59.875736236572266
2022-09-27,148.98016357421875,114.41000366210938,27.934579849243164,151.5399932861328,96.7007827758789,267.06787109375,96.504638671875,133.353515625,229.71649169921875,12.396743774414062,268.6361083984375,16.899999618530273,346.760986328125,28.669002532958984,59.953704833984375
2022-09-28,147.0953369140625,118.01000213623047,28.391477584838867,154.69000244140625,99.22986602783203,275.6927185058594,98.45569610595703,140.50738525390625,234.24459838867188,12.719320297241211,273.9799499511719,17.450000762939453,353.5838928222656,29.234283447265625,60.5871467590332
2022-09-29,139.87014770507812,114.80000305175781,28.016820907592773,154.66000366210938,96.62142181396484,271.4031677246094,96.78726196289062,135.3478546142578,230.77561950683594,12.203997611999512,266.08172607421875,17.3700008392334,346.1979064941406,28.86684799194336,59.00839614868164
2022-09-30,135.66851806640625,113.0,27.59648323059082,154.6699981689453,94.86593627929688,268.5985107421875,95.2738265991211,134.62353515625,226.30587768554688,12.1231050491333,261.5698547363281,17.5,340.8443908691406,28.60305404663086,57.8779296875
2022-10-03,139.84066772460938,115.87999725341797,28.409753799438477,158.42999267578125,97.8314208984375,274.1895446777344,98.2186508178711,137.53074645996094,233.9239044189453,12.495614051818848,267.7063293457031,19.100000381469727,349.8431396484375,29.375598907470703,59.67108917236328
2022-10-04,143.42384338378906,121.08999633789062,29.588546752929688,160.6999969482422,100.80683135986328,288.5979309082031,102.81367492675781,139.18772888183594,241.83346557617188,13.149754524230957,276.12322998046875,19.360000610351562,360.68365478515625,30.46847152709961,61.67376708984375
2022-10-05,143.7183074951172,120.94999694824219,29.168201446533203,159.80999755859375,100.59855651855469,283.2176818847656,101.54427337646484,137.89784240722656,242.1443634033203,13.191699028015137,275.9764099121094,18.989999771118164,359.8438720703125,30.232942581176758,61.87841796875
2022-10-06,142.76608276367188,120.30000305175781,28.74785804748535,159.6300048828125,100.58863830566406,279.24896240234375,99.47457885742188,137.98716735839844,239.80258178710938,13.112804412841797,273.8036804199219,19.040000915527344,356.1318359375,29.808979034423828,61.37166213989258
2022-10-07,137.52391052246094,114.55999755859375,28.09906578063965,157.8800048828125,97.87110137939453,275.9584655761719,97.4876480102539,132.41090393066406,227.6079559326172,12.060185432434082,263.37066650390625,18.5,346.1979064941406,29.10238265991211,58.84759521484375
2022-10-10,137.84786987304688,113.66999816894531,28.016820907592773,155.47999572753906,97.05781555175781,275.46356201171875,96.57698822021484,132.74826049804688,222.75924682617188,11.654716491699219,260.7379455566406,18.09000015258789,343.5545654296875,28.97048568725586,57.858436584472656
2022-10-11,136.4342498779297,112.20999908447266,27.20355224609375,155.16000366210938,96.38339233398438,269.6617126464844,93.78977966308594,127.53912353515625,219.02792358398438,11.570825576782227,257.1558837890625,17.68000030517578,341.3788146972656,28.60305404663086,56.971614837646484
2022-10-12,135.8059844970703,112.9000015258789,27.285797119140625,155.99000549316406,96.7602767944336,270.66986083984375,95.30756378173828,126.50724792480469,219.3583221435547,11.484939575195312,257.0677795410156,17.59000015258789,340.25274658203125,28.537105560302734,56.79619216918945
2022-10-13,140.37078857421875,112.52999877929688,28.958030700683594,154.91000366210938,98.24797821044922,281.44873046875,100.60600280761719,129.2755126953125,227.6079559326172,11.9443359375,263.0966796875,17.389999389648438,349.23248291015625,29.714771270751953,58.56011199951172
2022-10-14,135.8452606201172,106.9000015258789,28.967166900634766,152.97999572753906,95.76846313476562,274.95947265625,102.28016662597656,125.77300262451172,222.0887451171875,11.212294578552246,255.18862915039062,16.809999465942383,341.27386474609375,29.21544075012207,56.91313934326172
2022-10-17,139.8014373779297,113.79000091552734,30.721647262573242,153.4199981689453,99.1505126953125,281.1186828613281,106.5759506225586,132.99632263183594,230.80474853515625,11.872430801391602,263.61529541015625,17.1200008392334,350.04364013671875,29.950298309326172,58.6478157043457
2022-10-18,141.1168670654297,116.36000061035156,31.873027801513672,153.75,99.94395446777344,287.6629943847656,109.3171615600586,131.76597595214844,231.74732971191406,11.951327323913574,265.6999816894531,17.229999542236328,354.156494140625,30.430784225463867,59.144832611083984
2022-10-19,141.22486877441406,115.06999969482422,30.99578094482422,151.69000244140625,98.81330871582031,285.74737548828125,107.1738510131836,132.192626953125,229.7845001220703,12.035216331481934,264.73101806640625,17.010000228881836,351.64678955078125,29.93145751953125,58.974281311035156
2022-10-20,140.7634735107422,115.25,30.794750213623047,151.4499969482422,99.1505126953125,284.8766174316406,106.82429504394531,130.50587463378906,229.46388244628906,12.178031921386719,263.38043212890625,17.170000076293945,348.6980285644531,29.450973510742188,59.00839614868164
2022-10-21,144.57240295410156,119.31999969482422,31.936988830566406,154.14999389648438,100.30101013183594,297.97430419921875,112.43550872802734,128.99769592285156,235.2648162841797,12.44967269897461,269.5561218261719,17.760000228881836,357.17193603515625,30.327146530151367,60.5871467590332
2022-10-24,146.7124786376953,119.81999969482422,32.04664993286133,153.64999389648438,101.67961883544922,301.27398681640625,112.57347869873047,128.70994567871094,240.2495574951172,12.582499504089355,272.5215759277344,17.68000030517578,361.5424499511719,30.732263565063477,61.42525863647461
2022-10-25,149.549560546875,120.5999984741211,32.33905792236328,154.0,103.6235580444336,304.66522216796875,112.86783599853516,136.43931579589844,243.56304931640625,13.243633270263672,278.1589660644531,17.860000610351562,367.31585693359375,31.09969711303711,62.59958267211914
2022-10-26,146.61427307128906,115.66000366210938,32.62232971191406,154.97999572753906,94.15182495117188,307.6807556152344,114.16485595703125,128.80917358398438,224.77064514160156,12.879110336303711,272.0126647949219,17.979999542236328,364.5483703613281,31.175067901611328,61.20598602294922
2022-10-27,142.14764404296875,110.95999908447266,32.777671813964844,154.74000549316406,91.46405029296875,309.04638671875,114.6155776977539,97.17740631103516,220.32998657226562,13.158743858337402,267.0604248046875,17.979999542236328,362.6017150878906,31.42945098876953,60.50919723510742
2022-10-28,152.88726806640625,103.41000366210938,33.06094741821289,153.16000366210938,95.50068664550781,313.29925537109375,115.97699737548828,98.42759704589844,229.19178771972656,13.815882682800293,275.232666015625,17.739999771118164,371.228271484375,32.21141052246094,63.140438079833984
2022-10-31,150.53118896484375,102.44000244140625,32.933021545410156,151.91000366210938,93.73528289794922,315.76483154296875,115.79301452636719,92.43462371826172,225.5576934814453,13.479324340820312,272.0322570800781,17.6200008392334,368.5467224121094,32.01356506347656,62.307228088378906
2022-11-01,147.89048767089844,96.79000091552734,33.079227447509766,153.4600067138672,89.7283935546875,319.4952392578125,117.88111114501953,94.45873260498047,221.7097930908203,13.52526569366455,269.25262451171875,18.049999237060547,366.93408203125,32.09835433959961,61.78583908081055
2022-11-02,142.3734130859375,92.12000274658203,32.97871017456055,152.38999938964844,86.25708770751953,320.6042785644531,116.79569244384766,89.83502197265625,213.86830139160156,13.20168685913086,260.02349853515625,17.729999542236328,357.7254638671875,31.693239212036133,59.65159225463867
2022-11-03,136.33607482910156,89.30000305175781,32.795955657958984,151.80999755859375,82.74609375,319.7610168457031,117.00726318359375,88.21772003173828,208.1839141845703,13.403423309326172,254.94393920898438,17.940000534057617,354.0419921875,31.3729190826416,57.89742660522461
2022-11-04,136.07061767578125,90.9800033569336,33.618370056152344,156.47000122070312,85.87026977539062,328.0467529296875,120.2083969116211,90.08306884765625,215.12179565429688,14.13746166229248,259.0447692871094,19.260000228881836,359.13775634765625,31.94761848449707,58.95479965209961
2022-11-07,136.60154724121094,90.52999877929688,33.81938934326172,155.85000610351562,87.76461791992188,332.3087158203125,120.84310913085938,95.9668960571289,221.41827392578125,14.282270431518555,261.892822265625,19.149999618530273,362.5731506347656,32.26793670654297,59.939083099365234
2022-11-08,137.17189025878906,89.9800033569336,33.9107780456543,159.4499969482422,88.17127227783203,333.64691162109375,120.91667175292969,95.7188491821289,222.3899688720703,14.582877159118652,263.8013610839844,19.700000762939453,364.529296875,32.45637130737305,60.514068603515625
2022-11-09,132.6191864013672,86.13999938964844,33.371639251708984,158.64999389648438,86.60420989990234,331.79547119140625,119.34374237060547,100.67992401123047,218.15341186523438,13.757957458496094,257.7137451171875,19.360000610351562,357.0192565917969,31.909923553466797,58.940181732177734
2022-11-10,144.41891479492188,96.62999725341797,34.84284591674805,163.47999572753906,93.16995239257812,346.7445983886719,124.25581359863281,110.99893951416016,236.10047912597656,15.729372024536133,276.7300720214844,19.969999313354492,376.6390075683594,33.52097702026367,63.78364562988281
2022-11-11,147.20164489746094,100.79000091552734,35.09870147705078,164.55999755859375,95.61970520019531,353.0322265625,124.45818328857422,112.13997650146484,240.11354064941406,16.305622100830078,281.8291320800781,19.950000762939453,380.28424072265625,33.794189453125,64.87513732910156
2022-11-14,145.80538940429688,98.48999786376953,34.504737854003906,164.9199981689453,94.91551971435547,350.4566345214844,123.17955780029297,113.33062744140625,234.71099853515625,16.273658752441406,279.36273193359375,20.239999771118164,377.04931640625,33.3137092590332,64.31964111328125
