Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,LRCX,META,MSFT,NVDA,QQQ,SLV,SPY,SPYG,XLE,XLF,XLK
2022-04-12,164.11944580078125,150.78750610351562,35.35525894165039,183.77000427246094,126.66758728027344,289.1312561035156,118.87496948242188,44.712188720703125,212.47264099121094,272.85797119140625,21.464920043945312,330.99066162109375,23.469999313354492,414.7423400878906,60.452484130859375,34.0772819519043,34.78150177001953,71.70825958251953
2022-04-13,166.80160522460938,155.54100036621094,35.039337158203125,184.64999389648438,128.8292236328125,291.111328125,115.04322052001953,45.24931335449219,213.3159942626953,278.2366027832031,22.162649154663086,337.7186584472656,23.75,419.4925842285156,61.39977264404297,34.58570861816406,34.78150177001953,72.86211395263672
2022-04-14,161.79949951171875,151.7064971923828,33.91107940673828,184.0399932861328,125.691162109375,290.8129577636719,113.97682189941406,43.67432403564453,208.54345703125,270.70068359375,21.2193660736084,329.99603271484375,23.639999389648438,414.26910400390625,60.12384033203125,34.69869613647461,34.38997268676758,71.09253692626953
2022-04-18,161.5841522216797,152.78500366210938,35.0664176940918,184.61000061035156,126.6299057006836,298.2633056640625,116.0915298461914,45.05208206176758,209.12889099121094,271.3681335449219,21.7434139251709,330.2496032714844,23.8700008392334,414.43951416015625,60.201168060302734,35.20710754394531,34.595062255859375,71.32524871826172
2022-04-19,163.86495971679688,158.11549377441406,35.71630859375,181.82000732421875,128.94326782226562,303.7514343261719,118.49540710449219,45.879302978515625,215.61795043945312,275.99224853515625,22.15766143798828,337.6309814453125,23.239999771118164,421.12969970703125,61.37078094482422,34.92030715942383,35.070499420166016,72.66334533691406
2022-04-20,163.6985321044922,153.9980010986328,35.79753112792969,182.7100067138672,126.99042510986328,308.3717956542969,118.91114044189453,46.095680236816406,198.8594512939453,277.0176696777344,21.442962646484375,332.7068176269531,23.280000686645508,420.81732177734375,60.8294677734375,35.05501174926758,35.31288146972656,72.59545135498047
2022-04-21,162.90565490722656,148.29600524902344,35.12057876586914,182.05999755859375,123.79137420654297,302.2596740722656,117.98932647705078,44.9525032043457,186.60560607910156,271.6488037109375,20.14632225036621,325.82275390625,22.790000915527344,414.5246887207031,59.708194732666016,33.942569732666016,34.753543853759766,71.36404418945312
2022-04-22,158.3734130859375,144.35000610351562,33.90204620361328,180.2899932861328,118.65481567382812,289.12213134765625,114.60038757324219,44.34165573120117,182.6764678955078,265.0899963378906,19.479534149169922,317.29083251953125,22.309999465942383,403.15045166015625,57.93927001953125,33.112579345703125,33.7187614440918,69.36661529541016
2022-04-25,159.44041442871094,146.07400512695312,33.658355712890625,177.0500030517578,122.06512451171875,290.6140441894531,114.56425476074219,45.61410140991211,185.5340118408203,271.5616760253906,19.86583137512207,321.3666076660156,21.829999923706055,405.4877624511719,58.56757354736328,32.01752471923828,33.77470016479492,70.40895080566406
2022-04-26,153.48880004882812,139.39100646972656,32.90016174316406,177.32000732421875,117.6773910522461,283.10955810546875,111.17530822753906,43.77581787109375,179.54104614257812,261.4042663574219,18.75385856628418,309.23663330078125,21.649999618530273,393.74444580078125,56.383018493652344,32.060977935791016,32.926368713378906,67.7861557006836
2022-04-27,153.26365661621094,138.16700744628906,32.719635009765625,175.97999572753906,113.35760498046875,283.2090148925781,109.72933959960938,43.73368835449219,173.58778381347656,273.9801025390625,18.38153648376465,308.86614990234375,21.489999771118164,394.8516540527344,56.518341064453125,32.53028869628906,32.898399353027344,68.78970336914062
2022-04-28,160.1843719482422,144.59649658203125,33.22509765625,176.92999267578125,117.55094146728516,287.89251708984375,111.4645004272461,46.386741638183594,204.1280975341797,280.1809997558594,19.746047973632812,319.8357849121094,21.420000076293945,404.8253173828125,58.49024200439453,33.51671600341797,33.31790542602539,71.54344177246094
2022-04-29,154.3208465576172,124.28150177001953,32.205142974853516,176.91000366210938,113.17412567138672,276.2109069824219,107.86770629882812,44.593467712402344,198.90907287597656,268.4661560058594,18.513294219970703,305.4435729980469,21.040000915527344,389.8647766113281,55.91903305053711,32.656307220458984,32.1712646484375,68.56182861328125
2022-05-02,154.62432861328125,124.5,32.620338439941406,173.6300048828125,115.6273422241211,280.6683349609375,108.8527603149414,45.89175033569336,209.486083984375,275.1893310546875,19.49750518798828,310.54327392578125,20.8700008392334,392.2115173339844,56.62467956542969,33.177772521972656,32.18059158325195,69.60418701171875
2022-05-03,156.1121826171875,124.25350189208984,33.51393508911133,174.08999633789062,116.37218475341797,284.5019836425781,111.18434143066406,46.47291564941406,210.3790283203125,272.5871276855469,19.566381454467773,310.874755859375,20.829999923706055,394.0094299316406,56.8179931640625,34.10769271850586,32.6000862121582,69.72537231445312
2022-05-04,162.5140838623047,125.92849731445312,34.85881805419922,175.8000030517578,121.2587890625,293.0462646484375,114.86248016357422,48.43852615356445,221.67044067382812,280.5196228027344,20.29704475402832,321.3861083984375,21.280000686645508,406.0081481933594,58.73189926147461,35.52432632446289,33.59757614135742,72.17367553710938
2022-05-05,153.45945739746094,116.40699768066406,33.88399887084961,175.1300048828125,115.55048370361328,283.0643615722656,111.9886474609375,46.08323287963867,206.65826416015625,268.3016052246094,18.80975341796875,305.1998596191406,20.780000686645508,391.57757568359375,55.899715423583984,34.989837646484375,32.618736267089844,68.70243835449219
2022-05-06,154.18482971191406,114.77249908447266,33.80276870727539,175.4199981689453,114.7977066040039,282.9648742675781,111.80789184570312,45.78739929199219,202.18338012695312,265.7670593261719,18.641063690185547,301.5433044433594,20.65999984741211,389.240234375,55.42605972290039,36.03274917602539,32.38568115234375,68.1497573852539
2022-05-09,149.067626953125,108.78900146484375,32.82794952392578,172.8800048828125,111.58871459960938,279.2850341796875,110.12699127197266,42.81168746948242,194.6822509765625,255.94825744628906,16.9191951751709,289.7447814941406,20.030000686645508,376.7778015136719,53.251155853271484,33.0517463684082,31.611921310424805,65.51239013671875
2022-05-10,151.46937561035156,108.85900115966797,32.27735900878906,171.4199981689453,113.457275390625,275.822021484375,107.44295501708984,43.95773696899414,196.1110076904297,260.707763671875,17.56302261352539,293.2648620605469,19.549999237060547,377.6483459472656,53.73447036743164,33.351585388183594,31.332258224487305,66.51107788085938
2022-05-11,143.61700439453125,105.37200164794922,32.10586166381836,172.82000732421875,112.6712646484375,272.64849853515625,106.76516723632812,42.816471099853516,187.27040100097656,252.04966735839844,16.599775314331055,284.56707763671875,19.8700008392334,371.6490478515625,52.20720672607422,33.79917526245117,31.04326629638672,64.411865234375
2022-05-12,139.75454711914062,106.93049621582031,31.6545467376709,170.1699981689453,111.91899108886719,270.713623046875,106.67478942871094,44.08316421508789,189.75094604492188,247.0193634033203,16.14560317993164,283.894287109375,19.1200008392334,371.26104736328125,52.03322219848633,33.942569732666016,30.810205459594727,63.747676849365234
2022-05-13,144.2149658203125,113.05500030517578,31.744810104370117,168.7899932861328,115.09920501708984,277.5671081542969,107.62368774414062,47.098121643066406,197.073486328125,252.6011199951172,17.6738224029541,294.4154357910156,19.420000076293945,380.1370849609375,53.73447036743164,35.10282897949219,31.257673263549805,65.86627197265625
2022-05-16,142.6759033203125,110.81050109863281,31.41988182067871,170.39999389648438,113.50686645507812,274.3573303222656,106.87361907958984,46.19334411621094,198.48239135742188,252.96871948242188,17.232629776000977,291.002685546875,19.93000030517578,378.5946350097656,53.231834411621094,36.02840042114258,30.996646881103516,65.28450775146484
2022-05-17,146.30311584472656,115.36849975585938,32.48495101928711,169.3300018310547,115.51824951171875,282.9739990234375,110.41617584228516,49.0464973449707,201.04232788085938,258.11517333984375,18.143964767456055,298.53997802734375,19.920000076293945,386.3824462890625,54.536766052246094,36.4455680847168,31.82633399963379,67.17528533935547
2022-05-18,138.04879760742188,107.11250305175781,31.483064651489258,169.4199981689453,110.98223876953125,277.33203125,108.52739715576172,45.71558380126953,190.7431640625,246.36328125,16.907217025756836,283.8845520019531,19.729999542236328,370.8067932128906,51.975223541259766,35.51129150390625,30.95004653930664,64.10157775878906
2022-05-19,134.64707946777344,107.31900024414062,31.094940185546875,171.91000366210938,109.47915649414062,278.6611022949219,106.91877746582031,45.20336151123047,189.80055236816406,245.45181274414062,17.092880249023438,282.3634338378906,20.270000457763672,368.5357666015625,51.69490051269531,35.380924224853516,30.744951248168945,63.39862060546875
2022-05-20,134.88232421875,107.59100341796875,30.562393188476562,172.02999877929688,108.01525115966797,277.3952941894531,106.04216766357422,45.393882751464844,192.03302001953125,244.88943481445312,16.663660049438477,281.4858703613281,20.06999969482422,368.6966857910156,51.6175651550293,35.533016204833984,30.68901824951172,63.53920364379883
2022-05-23,140.29371643066406,107.55699920654297,32.37663650512695,172.8300018310547,110.57410430908203,286.26507568359375,112.6031723022461,46.2728157043457,194.70208740234375,252.73373413085938,16.867286682128906,286.1662902832031,20.100000381469727,375.59503173828125,52.65186309814453,36.471641540527344,31.686504364013672,64.99848175048828
2022-05-24,137.5978546142578,104.0999984741211,32.17807388305664,174.1300048828125,105.10133361816406,283.8600769042969,114.19371795654297,45.092288970947266,179.86849975585938,251.7350311279297,16.12464141845703,280.0817565917969,20.389999389648438,372.7278137207031,51.67556381225586,36.61070251464844,31.621246337890625,64.03370666503906
2022-05-25,137.75466918945312,106.7750015258789,32.34955978393555,173.0800018310547,104.93769836425781,284.7189025878906,114.98900604248047,46.68259048461914,182.3986358642578,254.54696655273438,16.944150924682617,284.0015869140625,20.34000015258789,376.02081298828125,52.26520538330078,37.36681365966797,31.872949600219727,64.78031921386719
2022-05-26,140.95053100585938,111.07749938964844,33.098731994628906,172.75999450683594,106.90889739990234,292.61224365234375,116.9771728515625,48.7535285949707,190.1378936767578,257.8243103027344,17.81855583190918,291.87042236328125,20.309999465942383,383.5342102050781,53.5894775390625,37.779632568359375,32.60940933227539,66.33654022216797
2022-05-27,146.6952362060547,115.14649963378906,33.41463851928711,172.85000610351562,111.39580535888672,297.0878601074219,118.63096618652344,50.84169006347656,193.6106414794922,264.9413757324219,18.77681541442871,301.3970031738281,20.360000610351562,392.9495849609375,55.397056579589844,38.47056579589844,33.159427642822266,68.58122253417969
2022-05-31,145.9109344482422,120.20950317382812,33.57712173461914,171.13999938964844,112.82947540283203,297.3335266113281,119.49853515625,49.78946304321289,192.13226318359375,263.61297607421875,18.6380672454834,300.5974426269531,19.84000015258789,390.7447509765625,55.184410095214844,37.892616271972656,33.066200256347656,68.09156036376953
2022-06-01,145.78350830078125,121.68399810791016,33.098731994628906,172.22999572753906,112.9583969116211,292.7850036621094,117.40190887451172,48.42607498168945,187.17115783691406,264.1462707519531,18.286705017089844,298.3742980957031,20.1299991607666,387.584228515625,54.7880859375,38.509681701660156,32.53483200073242,67.88795471191406
2022-06-02,148.23439025878906,125.51100158691406,33.316612243652344,174.35000610351562,116.6583251953125,294.96826171875,119.29070281982422,50.1025505065918,197.3115997314453,266.2406311035156,19.556396484375,306.54534912109375,20.59000015258789,394.9652099609375,56.209022521972656,38.38800811767578,32.982303619384766,69.53145599365234
2022-06-03,142.51902770996094,122.3499984741211,32.85362243652344,172.5800018310547,113.60208129882812,289.9012451171875,117.62785339355469,49.21022415161133,189.2945098876953,261.81915283203125,18.68598175048828,298.5692443847656,20.229999542236328,388.4832458496094,54.84608459472656,38.89642333984375,32.50687026977539,67.86856079101562
2022-06-06,143.2640838623047,124.79000091552734,32.81732177734375,171.82000732421875,115.86289978027344,291.5660400390625,117.2392349243164,49.42851257324219,192.73748779296875,260.5877380371094,18.751859664916992,299.5638427734375,20.3700008392334,389.66595458984375,55.097408294677734,38.852970123291016,32.6000862121582,67.8734130859375
2022-06-07,145.78350830078125,123.0,32.99887466430664,172.94000244140625,116.18919372558594,292.4757385253906,117.5465087890625,50.11595153808594,194.1265869140625,264.22381591796875,18.891603469848633,302.1478271484375,20.520000457763672,393.4038391113281,55.59037780761719,40.01321792602539,32.85179138183594,68.68304443359375
2022-06-08,145.04827880859375,121.18000030517578,32.581275939941406,172.77999877929688,116.23333740234375,286.262451171875,115.67582702636719,49.0330924987793,195.10888671875,262.19732666015625,18.6180477142334,299.973388671875,20.350000381469727,389.126708984375,55.08773422241211,40.100120544433594,32.2738037109375,67.90734100341797
2022-06-09,139.83297729492188,116.1500015258789,31.328502655029297,172.22999572753906,113.8941650390625,276.74713134765625,113.24481964111328,47.24461364746094,182.56732177734375,256.74798583984375,18.019012451171875,291.9386901855469,19.969999313354492,379.87213134765625,53.64748001098633,39.21364212036133,31.462770462036133,66.09415435791016
2022-06-10,134.43142700195312,109.6500015258789,30.112035751342773,174.5399932861328,110.25028228759766,261.1003112792969,108.03942108154297,45.421653747558594,174.2029266357422,245.30638122558594,16.946733474731445,281.641845703125,20.190000534057617,368.8575134277344,51.685237884521484,38.54878234863281,30.32544708251953,63.55375289916992
2022-06-13,129.28472900390625,103.66999816894531,29.068056106567383,169.92999267578125,105.52037048339844,257.7344970703125,104.82217407226562,42.80498504638672,162.9810028076172,234.90225219726562,15.621866226196289,268.5466003417969,19.5,354.85260009765625,49.462005615234375,36.536827087402344,29.421186447143555,60.73700714111328
2022-06-14,130.14743041992188,102.30999755859375,28.55968475341797,168.57000732421875,105.8407211303711,257.02496337890625,103.07798767089844,43.20750427246094,162.4551239013672,237.06454467773438,15.810562133789062,269.03411865234375,19.3700008392334,353.7833557128906,49.5296745300293,36.60635757446289,29.169483184814453,61.1200065612793
2022-06-15,132.7648468017578,107.66999816894531,29.095291137695312,170.77000427246094,108.86473846435547,263.8748474121094,104.29803466796875,43.57926940917969,168.03138732910156,244.11373901367188,16.500455856323242,275.75244140625,19.959999084472656,358.8269958496094,50.65095520019531,35.798095703125,29.495763778686523,62.40959930419922
2022-06-16,127.50052642822266,103.66000366210938,28.913728713989258,172.69000244140625,105.164306640625,259.2445983886719,102.5086441040039,40.18430709838867,159.617431640625,237.5299530029297,15.575939178466797,264.62677001953125,20.239999771118164,346.95123291015625,48.78536605834961,33.78178787231445,28.74997901916504,59.86919403076172
2022-06-17,128.97097778320312,106.22000122070312,28.977279663085938,171.27000427246094,106.26521301269531,254.52328491210938,102.14717102050781,40.295745849609375,162.465087890625,240.1285858154297,15.854493141174316,267.8445129394531,19.979999542236328,347.69915771484375,49.14301681518555,31.934951782226562,28.833877563476562,60.41703414916992
2022-06-21,133.19618225097656,108.68000030517578,29.8215389251709,170.6300048828125,110.62965393066406,259.08990478515625,104.67758178710938,41.600311279296875,155.82713317871094,246.03359985351562,16.539390563964844,274.6021423339844,19.979999542236328,356.4520568847656,50.45229721069336,33.58938217163086,29.409320831298828,61.95446014404297
2022-06-22,132.6864471435547,108.94999694824219,29.594587326049805,171.30999755859375,110.57362365722656,258.8443298339844,104.09014892578125,40.88847351074219,154.63650512695312,245.44212341308594,16.333723068237305,274.20159912109375,19.760000228881836,355.80584716796875,50.442604064941406,32.244747161865234,29.34371566772461,61.691986083984375
2022-06-23,135.54898071289062,112.44000244140625,29.122528076171875,170.25999450683594,111.32192993164062,260.3271179199219,102.95147705078125,40.73957061767578,157.513916015625,250.99810791015625,16.198938369750977,278.2852478027344,19.3700008392334,359.29364013671875,51.266361236572266,31.049528121948242,29.231252670288086,62.61552810668945
2022-06-24,138.8722686767578,116.45999908447266,29.33132553100586,170.08999633789062,117.0079345703125,275.40985107421875,106.02411651611328,43.24784469604492,168.83506774902344,259.5696716308594,17.098493576049805,287.8203125,19.510000228881836,370.71697998046875,53.03015899658203,31.458181381225586,30.30902862548828,64.86602783203125
2022-06-27,138.8722686767578,113.22000122070312,29.367631912231445,169.89999389648438,114.88399505615234,273.6177062988281,105.17460632324219,43.20941925048828,168.1702880859375,256.8450012207031,16.84190559387207,285.7100524902344,19.489999771118164,369.3009033203125,52.67157745361328,32.38096237182617,30.2059383392334,64.42858123779297
2022-06-28,134.73529052734375,107.4000015258789,29.285932540893555,169.6199951171875,111.08934783935547,272.44427490234375,104.66854095458984,42.101783752441406,159.4288787841797,248.6903839111328,15.956327438354492,277.0054626464844,19.190000534057617,361.75506591796875,51.111305236816406,33.25541305541992,29.90603256225586,62.498863220214844
2022-06-29,136.4900665283203,108.91999816894531,28.922805786132812,169.49000549316406,110.78585052490234,275.8919982910156,104.1986083984375,41.02488327026367,162.66351318359375,252.35556030273438,15.517034530639648,277.2594299316406,19.139999389648438,361.4604797363281,51.23727798461914,32.09975051879883,29.737340927124023,62.625240325927734
2022-06-30,134.02944946289062,106.20999908447266,28.260107040405273,168.4600067138672,108.0698013305664,270.1972961425781,101.76762390136719,40.93842315673828,159.99444580078125,249.0297393798828,15.134652137756348,273.820556640625,18.639999389648438,358.5238037109375,50.665496826171875,31.423036575317383,29.474929809570312,61.789207458496094
2022-07-01,136.19598388671875,109.55999755859375,28.650463104248047,168.32000732421875,107.84615325927734,272.207763671875,103.06895446777344,37.92964553833008,158.78396606445312,251.69618225097656,14.49967098236084,275.62786865234375,18.309999465942383,362.3157653808594,51.024078369140625,31.893213272094727,29.877920150756836,61.93016815185547
2022-07-05,138.77423095703125,113.5,28.359968185424805,164.75,112.33455657958984,270.36102294921875,102.67694091796875,37.34748077392578,166.8804168701172,254.86695861816406,14.939962387084961,280.3465881347656,17.729999542236328,363.0000305175781,51.75091552734375,30.62767791748047,29.77482795715332,62.70787048339844
2022-07-06,140.10745239257812,114.33000183105469,28.123931884765625,162.13999938964844,113.63282775878906,267.2317199707031,102.0113754272461,37.62799835205078,168.44808959960938,258.1248779296875,15.10569953918457,282.1441650390625,17.690000534057617,364.2259216308594,52.099796295166016,30.104766845703125,29.69985580444336,63.24741744995117
2022-07-07,143.469970703125,116.33000183105469,28.922805786132812,162.22999572753906,117.80929565429688,271.63458251953125,104.59151458740234,39.85576629638672,170.84927368164062,260.2483215332031,15.832526206970215,288.1817626953125,17.75,369.68096923828125,53.136756896972656,31.190135955810547,30.130964279174805,64.5549545288086
2022-07-08,144.14634704589844,115.54000091552734,28.859264373779297,162.3000030517578,118.37512969970703,269.69696044921875,104.2633056640625,39.87882614135742,169.54946899414062,259.5308532714844,15.81256103515625,288.5432434082031,17.790000915527344,369.37701416015625,53.19490432739258,31.17695426940918,30.065357208251953,64.58409881591797
2022-07-11,142.01907348632812,111.75,28.55968475341797,161.42999267578125,114.72826385498047,266.7040710449219,102.89573669433594,38.65781784057617,161.61175537109375,256.47650146484375,15.127659797668457,282.3787536621094,17.579999923706055,365.1573791503906,52.27423858642578,30.878145217895508,29.821687698364258,63.694610595703125
2022-07-12,142.98959350585938,109.22000122070312,28.468902587890625,160.8300018310547,113.08584594726562,266.11279296875,102.99603271484375,38.990203857421875,161.99871826171875,245.96571350097656,15.057771682739258,279.6431579589844,17.440000534057617,361.92608642578125,51.537715911865234,30.27614402770996,29.634248733520508,62.82454299926758
2022-07-13,142.62693786621094,110.4000015258789,27.996837615966797,161.60000610351562,110.44071960449219,263.94769287109375,102.02961730957031,39.580055236816406,162.21701049804688,245.04457092285156,15.139643669128418,279.06683349609375,17.690000534057617,360.025390625,51.37295913696289,30.227811813354492,29.37183380126953,62.65928268432617
2022-07-14,145.54823303222656,110.62999725341797,27.352296829223633,159.3300018310547,109.4627914428711,256.16070556640625,98.4648208618164,40.282291412353516,156.81935119628906,246.36328125,15.347309112548828,280.0633239746094,17.0,359.1510314941406,51.47956085205078,29.65656089782715,28.809513092041016,63.232818603515625
2022-07-15,147.21478271484375,113.55000305175781,29.276853561401367,159.00999450683594,110.8612289428711,267.331787109375,102.97777557373047,41.03256607055664,163.41757202148438,248.92306518554688,15.73668098449707,285.1434326171875,17.190000534057617,366.01263427734375,52.43899154663086,30.13991928100586,29.784202575683594,64.34593963623047
2022-07-18,144.17578125,113.76000213623047,29.285932540893555,159.16000366210938,108.1362533569336,274.05438232421875,101.92019653320312,40.65119171142578,165.92787170410156,246.52810668945312,16.075136184692383,282.73040771484375,17.219999313354492,362.99053955078125,51.96411895751953,30.829818725585938,29.671735763549805,63.7237663269043
2022-07-19,148.02845764160156,118.20999908447266,30.275440216064453,159.5399932861328,112.8770751953125,289.328125,104.4456558227539,42.935630798339844,174.41131591796875,251.6477508544922,16.964706420898438,291.42523193359375,17.290000915527344,372.7982482910156,53.5534782409668,31.77896499633789,30.56207275390625,65.66804504394531
2022-07-20,150.0282745361328,122.7699966430664,30.284528732299805,158.0399932861328,112.9663314819336,292.42120361328125,104.42741394042969,44.68018341064453,181.6643829345703,254.3045654296875,17.778396606445312,296.0462646484375,17.190000534057617,375.17413330078125,54.26093292236328,32.086551666259766,30.674537658691406,66.69366455078125
2022-07-21,152.29287719726562,124.62999725341797,30.547792434692383,160.27000427246094,113.40271759033203,297.051513671875,105.13853454589844,45.739784240722656,181.74378967285156,256.7964782714844,18.02100944519043,300.2959899902344,17.399999618530273,378.9945983886719,55.17191696166992,31.52410316467285,30.87135124206543,67.63176727294922
2022-07-22,151.0576171875,122.41999816894531,30.348073959350586,160.6699981689453,107.01551055908203,294.6771545410156,104.62798309326172,44.57354736328125,167.9519805908203,252.4525604248047,17.29117774963379,295.0302429199219,17.139999389648438,375.478271484375,54.26093292236328,31.264842987060547,30.693283081054688,66.69852447509766
2022-07-25,149.94009399414062,121.13999938964844,30.620410919189453,160.22999572753906,106.62872314453125,294.8500061035156,105.04737854003906,43.94527816772461,165.3524169921875,250.968994140625,16.99665641784668,293.3497619628906,16.979999542236328,375.9344482421875,54.05741500854492,32.4117317199707,30.890092849731445,66.27564239501953
2022-07-26,148.61666870117188,114.80999755859375,30.003097534179688,160.0399932861328,104.15911102294922,289.782958984375,103.40630340576172,42.96348571777344,157.91079711914062,244.24945068359375,16.50644302368164,287.5858154296875,17.15999984741211,371.48681640625,53.03015899658203,32.11731719970703,30.458986282348633,65.20140838623047
2022-07-27,153.7045135498047,120.97000122070312,30.493318557739258,161.6699981689453,112.13321685791016,295.2320861816406,105.06559753417969,44.92610549926758,168.2595672607422,260.5779724121094,17.761423110961914,299.73919677734375,17.600000381469727,381.1329345703125,55.1428337097168,32.84235763549805,30.927576065063477,68.00603485107422
2022-07-28,154.25347900390625,122.27999877929688,30.248218536376953,163.63999938964844,113.28372192382812,299.3893127441406,104.67357635498047,46.58613586425781,159.4685516357422,268.0150451660156,17.955110549926758,302.669921875,18.43000030517578,385.91326904296875,55.927818298339844,33.02692794799805,31.152511596679688,69.0413589477539
2022-07-29,159.31195068359375,134.9499969482422,30.693031311035156,164.10000610351562,115.36649322509766,303.2828674316406,105.17501831054688,48.081871032714844,157.86119079589844,272.21356201171875,18.13382339477539,308.1897888183594,18.700000762939453,391.53936767578125,57.1295280456543,34.459434509277344,31.593000411987305,70.10100555419922
2022-08-01,158.33163452148438,135.38999938964844,30.602256774902344,165.02999877929688,113.91846466064453,302.0911560058594,104.12653350830078,48.30186462402344,158.68470764160156,269.5664978027344,18.411376953125,308.00421142578125,18.790000915527344,390.3799133300781,56.91632080078125,33.74757385253906,31.330583572387695,69.95032501220703
2022-08-02,156.8611297607422,134.16000366210938,29.9940242767334,164.0500030517578,114.18624877929688,298.2705078125,102.50370025634766,48.28744888305664,158.9427032470703,266.4733581542969,18.496238708496094,307.0858154296875,18.40999984741211,387.8044128417969,56.56743621826172,33.66847610473633,30.983816146850586,69.45452880859375
2022-08-03,162.8607177734375,139.52000427246094,30.538705825805664,164.4499969482422,117.11206817626953,303.082763671875,103.57950592041016,50.40473556518555,167.48568725585938,273.89105224609375,18.862653732299805,315.4486083984375,18.489999771118164,393.8773498535156,57.88542938232422,32.701751708984375,31.45241928100586,71.30160522460938
2022-08-04,162.5469970703125,142.57000732421875,30.32083511352539,167.1699981689453,117.22117614746094,301.9001159667969,102.43987274169922,51.09257125854492,169.24191284179688,275.0351257324219,19.184139251708984,316.9237365722656,18.639999389648438,393.61114501953125,58.11802673339844,31.488954544067383,31.349323272705078,71.62725067138672
2022-08-05,162.3212127685547,140.8000030517578,30.829208374023438,165.2899932861328,116.507080078125,304.4472351074219,105.53970336914062,49.95131301879883,165.80882263183594,274.31768798828125,18.958498001098633,314.33477783203125,18.329999923706055,392.9459228515625,57.7982177734375,32.1129150390625,31.574247360229492,71.46199798583984
2022-08-08,161.84999084472656,139.41000366210938,30.402538299560547,166.69000244140625,116.33847045898438,304.4564208984375,104.25418853759766,48.9493408203125,168.92437744140625,271.806396484375,17.76441764831543,313.31884765625,19.030000686645508,392.48974609375,57.61408233642578,32.279903411865234,31.555498123168945,70.85440063476562
2022-08-09,161.8991241455078,137.8300018310547,30.792896270751953,167.1999969482422,115.6739501953125,306.2211608886719,105.19324493408203,45.093265533447266,167.21774291992188,273.7261657714844,17.05855369567871,309.7724609375,18.93000030517578,390.9311828613281,57.1295280456543,32.84675216674805,31.714828491210938,70.14474487304688
2022-08-10,166.13998413085938,142.69000244140625,31.836868286132812,166.77999877929688,118.71878051757812,316.4916076660156,107.9375,47.54774475097656,176.9513702392578,280.3778991699219,18.067928314208984,318.41845703125,18.950000762939453,399.142333984375,58.709190368652344,33.084049224853516,32.42710494995117,72.05986022949219
2022-08-11,165.4037322998047,140.63999938964844,32.59943389892578,166.33999633789062,117.86583709716797,319.921142578125,109.53298950195312,47.78887176513672,176.1079864501953,278.30291748046875,17.913179397583008,316.6110534667969,18.670000076293945,399.142333984375,58.457218170166016,34.222145080566406,32.81135177612305,71.77794647216797
2022-08-12,168.9475860595703,143.5500030517578,32.953487396240234,167.8699951171875,120.68257141113281,321.867919921875,111.34730529785156,49.81874084472656,179.0945587158203,283.0443420410156,18.678945541381836,322.77569580078125,19.170000076293945,405.89935302734375,59.620155334472656,34.48139953613281,33.32680892944336,73.20699310302734
2022-08-15,170.0176239013672,143.17999267578125,32.9080924987793,165.7100067138672,121.07929229736328,323.7146301269531,111.64815521240234,49.69385528564453,179.48150634765625,284.55694580078125,19.00142478942871,325.3841857910156,18.68000030517578,407.57196044921875,59.94966125488281,33.8090934753418,33.317447662353516,73.66876220703125
2022-08-16,169.86053466796875,144.77999877929688,33.262142181396484,165.4199981689453,120.702392578125,322.9140319824219,112.7148666381836,49.02811813354492,178.0725860595703,283.8200378417969,18.848676681518555,324.62213134765625,18.56999969482422,408.3702697753906,59.92057418823242,33.729984283447266,33.56111145019531,73.469482421875
2022-08-17,171.35269165039062,142.10000610351562,33.05333709716797,164.35000610351562,118.57002258300781,321.7951354980469,111.76667785644531,47.79847717285156,173.48854064941406,283.0718078613281,18.305545806884766,320.9195556640625,18.25,405.4716796875,59.4650993347168,34.01123046875,33.392425537109375,72.94451141357422
2022-08-18,170.9600067138672,142.3000030517578,32.935325622558594,163.9199981689453,119.18492126464844,322.50469970703125,110.90055847167969,48.335487365722656,173.30001831054688,281.95440673828125,18.742847442626953,321.69122314453125,18.040000915527344,406.65020751953125,59.58138656616211,34.925228118896484,33.429893493652344,73.32365417480469
2022-08-19,168.37818908691406,138.22999572753906,32.20907974243164,162.72000122070312,116.24919891357422,317.7287902832031,108.15631103515625,45.803192138671875,166.6522216796875,278.04815673828125,17.82032585144043,315.4191589355469,17.549999237060547,401.185546875,58.4959831237793,34.91643524169922,32.76449203491211,71.99181365966797
2022-08-22,164.5005340576172,133.22000122070312,31.519142150878906,161.63999938964844,113.30354309082031,311.4974060058594,106.36933898925781,43.95680236816406,161.7804412841797,269.8860168457031,17.006637573242188,307.1150817871094,17.5,392.8319091796875,57.02292251586914,34.85051727294922,32.042850494384766,69.98433685302734
2022-08-23,164.16676330566406,133.6199951171875,31.23771858215332,162.77000427246094,112.9266586303711,309.45965576171875,105.32088470458984,44.571632385253906,159.85552978515625,268.6131591796875,17.15340232849121,306.86114501953125,17.6200008392334,391.8815002441406,56.89693832397461,36.107261657714844,31.911640167236328,69.79962921142578
2022-08-24,164.46128845214844,133.8000030517578,31.33757972717285,163.25,112.758056640625,311.0607604980469,105.57615661621094,44.479408264160156,161.9888153076172,267.9815673828125,17.194337844848633,307.7501525878906,17.6299991607666,393.135986328125,57.042301177978516,36.551082611083984,32.08033752441406,69.8433837890625
